"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-4.08681950993729,0.0486348338824523,1977,1,-3.98954984217238,-4.18408917770219,-3.92584888785772,-4.24779013201685,0.321941244159132
"2",-4.0865783951389,0.04805060975176,1977.336,1,-3.99047717563538,-4.18267961464242,-3.92754142666199,-4.24561536361581,0.318073936953818
"3",-4.08633728045238,0.0474684898342886,1977.672,1,-3.99140030078381,-4.18127426012096,-3.92922700109436,-4.2434475598104,0.314220558716041
"4",-4.0860961659896,0.0468885531810059,1978.008,1,-3.99231905962759,-4.17987327235161,-3.93090534962535,-4.24128698235385,0.310381632728495
"5",-4.08585505187883,0.0463108812455726,1978.344,1,-3.99323328938769,-4.17847681436998,-3.93257620278951,-4.23913390096816,0.306557698178647
"6",-4.08561393830954,0.0457355584174256,1978.68,1,-3.99414282147469,-4.17708505514439,-3.93423928146579,-4.2369885951533,0.302749313687514
"7",-4.08537282548542,0.0451626713965148,1979.016,1,-3.99504748269239,-4.17569816827845,-3.93589429890008,-4.23485135207077,0.298957053170691
"8",-4.08513171362681,0.0445923094574166,1979.352,1,-3.99594709471197,-4.17431633254164,-3.93754095983347,-4.23272246742014,0.295181507586674
"9",-4.08489060301175,0.0440245652256576,1979.688,1,-3.99684147256043,-4.17293973346306,-3.93917895797386,-4.23060224804963,0.291423290075775
"10",-4.08464949393081,0.0434595347111192,1980.024,1,-3.99773042450857,-4.17156856335304,-3.94080797584018,-4.22849101202143,0.287683036181253
"11",-4.08440838669448,0.0428973178709193,1980.36,1,-3.99861375095265,-4.17020302243632,-3.94242768290682,-4.22638909048215,0.283961407575331
"12",-4.08416728167773,0.0423380196311954,1980.696,1,-3.99949124241534,-4.16884332094012,-3.94403773226625,-4.22429683108922,0.280259098822967
"13",-4.0839261792685,0.0417817499057584,1981.032,1,-4.00036267945699,-4.16748967908002,-3.94563776051584,-4.22221459802117,0.276576837505326
"14",-4.08368507988158,0.0412286241271196,1981.368,1,-4.00122783162735,-4.16614232813582,-3.94722738601411,-4.22014277374906,0.272915387734944
"15",-4.08344398401256,0.0406787641354687,1981.704,1,-4.00208645574162,-4.16480151228349,-3.94880620599237,-4.21808176203275,0.269275556040376
"16",-4.08320289217221,0.0401322978982996,1982.04,1,-4.00293829637561,-4.16346748796881,-3.95037379741709,-4.21603198692733,0.265658189510239
"17",-4.08296180490874,0.039589359838808,1982.376,1,-4.00378308523112,-4.16214052458635,-3.9519297159252,-4.21399389389227,0.262064177967062
"18",-4.08272072287544,0.0390500914255033,1982.712,1,-4.00462054002444,-4.16082090572645,-3.95347349394032,-4.21196795181057,0.258494457870254
"19",-4.08247964674408,0.0385146408031525,1983.048,1,-4.00545036513777,-4.15950892835038,-3.95500464180751,-4.20995465168064,0.254950009873125
"20",-4.08223857723759,0.0379831630642794,1983.384,1,-4.00627225110903,-4.15820490336615,-3.95652264692755,-4.20795450754762,0.251431860620077
"21",-4.08199751521326,0.0374558207780043,1983.72,1,-4.00708587365725,-4.15690915676927,-3.95802697208961,-4.20596805833691,0.247941086247299
"22",-4.08175646155036,0.0369327838397562,1984.056,1,-4.00789089387085,-4.15562202922988,-3.9595170558564,-4.20399586724433,0.244478811387931
"23",-4.0815154171951,0.0364142299302805,1984.392,1,-4.00868695733454,-4.15434387705566,-3.96099231108986,-4.20203852330034,0.241046212210483
"24",-4.08127438325779,0.0359003452692683,1984.728,1,-4.00947369271926,-4.15307507379633,-3.96245212255402,-4.20009664396157,0.237644521407541
