"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,0.0193400278291392,0.0812357129216208,-0.0427042548324191
"2","1 & 2","1978 - 1979",1,0.0139668781133337,0.0758942475753859,-0.0480678238868378
"3","1 & 2","1979 - 1980",1,0.0103406629682682,0.0722874056409767,-0.0516855525162466
"4","1 & 2","1980 - 1981",1,0.0141891139473125,0.0761152434140245,-0.0478460552136319
"5","1 & 2","1981 - 1982",1,0.0266533023667574,0.0885001542421507,-0.0353982693980841
"6","1 & 2","1982 - 1983",1,0.0365582175102001,0.098328452656368,-0.0254926403866061
"7","1 & 2","1983 - 1984",1,0.0313809379491069,0.093192723208404,-0.0306718135130427
"8","1 & 2","1984 - 1985",1,0.0085333984713039,0.0704891913492772,-0.0534879797776653
"9","1 & 2","1985 - 1986",1,-0.0217705908130495,0.040276850355856,-0.0836507760313013
"10","1 & 2","1986 - 1987",1,-0.0438617986735939,0.0181807195149516,-0.10556782870696
"11","1 & 2","1987 - 1988",1,-0.0464343878617592,0.0156036113461336,-0.108116245748296
"12","1 & 2","1988 - 1989",1,-0.030581763552014,0.0314709834402906,-0.0923996694021302
"13","1 & 2","1989 - 1990",1,-0.0139685565759133,0.0480661489754667,-0.0758959166955551
"14","1 & 2","1990 - 1991",1,-0.0137180489581564,0.0483161227221644,-0.0756467995768183
"15","1 & 2","1991 - 1992",1,-0.0319438141664553,0.030108892821883,-0.0937512414873928
"16","1 & 2","1992 - 1993",1,-0.0600853044075959,0.0019149108758465,-0.121625347888074
"17","1 & 2","1993 - 1994",1,-0.0834404333807185,-0.0215588690993599,-0.144685098959845
"18","1 & 2","1994 - 1995",1,-0.0895255265628264,-0.0276861009251573,-0.150682327649671
"19","1 & 2","1995 - 1996",1,-0.0802656492993488,-0.0183639442421061,-0.14155436927067
"20","1 & 2","1996 - 1997",1,-0.0662469745689788,-0.00427143424328555,-0.127715547923037
"21","1 & 2","1997 - 1998",1,-0.0530892606682727,0.00893322254138403,-0.114704830408554
"22","1 & 2","1998 - 1999",1,-0.0398371060241572,0.02221082887728,-0.101579325665226
"23","1 & 2","1999 - 2000",1,-0.0241213377399342,0.0379284612984569,-0.085985840773309
"24","1 & 2","2000 - 2001",1,-0.00548738455878179,0.0565249265673357,-0.0674575193508821
"25","1 & 2","2001 - 2002",1,0.0153908211497532,0.0773101401383783,-0.0466467681552038
"26","1 & 2","2002 - 2003",1,0.0365037163451457,0.0982744060195312,-0.0255471788391109
"27","1 & 2","2003 - 2004",1,0.0522826297198234,0.113906522780816,-0.00974202824904669
"28","1 & 2","2004 - 2005",1,0.0560239479910781,0.117608564494822,-0.00598993812961988
"29","1 & 2","2005 - 2006",1,0.045782505850557,0.107470565518533,-0.016256716423415
"30","1 & 2","2006 - 2007",1,0.0253133953127013,0.0871696862946367,-0.0367373374357608
"31","1 & 2","2007 - 2008",1,0.0041755238863182,0.0661514828202425,-0.057832528754935
"32","1 & 2","2008 - 2009",1,-0.00501412320162255,0.0569966761827114,-0.0669863835734789
"33","1 & 2","2009 - 2010",1,0.0022754802897972,0.0642594980687441,-0.0597260273879367
"34","1 & 2","2010 - 2011",1,0.0194510612608995,0.08134605413034,-0.0425933816527122
"35","1 & 2","2011 - 2012",1,0.0361688172944043,0.0979422919570704,-0.0258822989057624
"36","1 & 2","2012 - 2013",1,0.041471487214211,0.10319925006762,-0.0205744911608852
"37","1 & 2","2013 - 2014",1,0.0300763848203781,0.0918981207022836,-0.0319763183975536
"38","1 & 2","2014 - 2015",1,0.01030207398637,0.0722490141076541,-0.0517240424352536
"39","1 & 2","2015 - 2016",1,-0.00672740958555795,0.0552887312209552,-0.0686918439389466
"40","1 & 2","2016 - 2017",1,-0.0143342480868517,0.0477012228584729,-0.076259564473729
"41","1 & 2","2017 - 2018",1,-0.00912757565131798,0.0528954375327115,-0.0710804375141412
"42","1 & 2","2018 - 2019",1,0.00268568856272129,0.0646680042039272,-0.0593172698966706
"43","1 & 2","1977 - 1979",2,0.010062154136191,0.0720103177388348,-0.0519633422459381
"44","1 & 2","1978 - 1980",2,0.0018706984422087,0.0638563754783545,-0.0601293572643489
"45","1 & 2","1979 - 1981",2,-0.00175867339279659,0.0602409768981117,-0.0637448060612232
"46","1 & 2","1980 - 1982",2,0.00681031520252535,0.0687743616706854,-0.055206074867668
"47","1 & 2","1981 - 1983",2,0.0256523124125264,0.087506236709742,-0.0363986536089945
"48","1 & 2","1982 - 1984",2,0.0375970693168451,0.0993585709940234,-0.0244530072138839
"49","1 & 2","1983 - 1985",2,0.0297528211329481,0.0915769926833461,-0.0322998374020797
