"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.15425426921167,0.141485980986885,1977,1,"WAH3",-2.8712823072379,-3.43722623118544,-2.669968689731,-3.63853984869234,0.968571158961334
"2",-3.14389139149324,0.135655451533333,1977.336,1,"WAH3",-2.87258048842657,-3.4152022945599,-2.67956285168108,-3.6082199313054,0.928657079624322
"3",-3.13353694939872,0.130012540577227,1977.672,1,"WAH3",-2.87351186824426,-3.39356203055317,-2.68852325889724,-3.5785506399002,0.89002738100296
"4",-3.12319937855725,0.124584476159513,1978.008,1,"WAH3",-2.87403042623822,-3.37236833087627,-2.69676514945297,-3.54963360766152,0.852868458208558
"5",-3.11288753104649,0.119395889438652,1978.344,1,"WAH3",-2.87409575216919,-3.3516793099238,-2.70421306661481,-3.52156199547818,0.817348928863373
"6",-3.10261180997562,0.114468996688863,1978.68,1,"WAH3",-2.8736738165979,-3.33154980335335,-2.71080137047226,-3.49442224947899,0.783620879006732
"7",-3.09238297943224,0.109819864827279,1979.016,1,"WAH3",-2.87274324977768,-3.3120227090868,-2.71648583043274,-3.46828012843174,0.751794297998993
"8",-3.08221137783105,0.105457480115459,1979.352,1,"WAH3",-2.87129641760014,-3.29312633806197,-2.72124602626721,-3.44317672939489,0.72193070312768
"9",-3.07210586704895,0.101384804248575,1979.688,1,"WAH3",-2.8693362585518,-3.2748754755461,-2.72508068240817,-3.41913105168973,0.694050369281555
"10",-3.06207498876379,0.0975982085150351,1980.024,1,"WAH3",-2.86687857173372,-3.25727140579386,-2.72801076107639,-3.3961392164512,0.668128455374811
"11",-3.05212639303554,0.0940885492594593,1980.36,1,"WAH3",-2.86394929451662,-3.24030349155445,-2.73007520971133,-3.37417757635974,0.644102366648412
"12",-3.04226484823418,0.0908446612652127,1980.696,1,"WAH3",-2.86057552570376,-3.22395417076461,-2.73131701356761,-3.35321268290076,0.621895669333154
"13",-3.03249454109524,0.0878532645391293,1981.032,1,"WAH3",-2.85678801201698,-3.2082010701735,-2.7317858148325,-3.33320326735798,0.601417452525481
"14",-3.02281884598242,0.0851006197073083,1981.368,1,"WAH3",-2.8526176065678,-3.19302008539703,-2.73153201571379,-3.31410567625105,0.582573660537264
"15",-3.01323868949983,0.0825761551226764,1981.704,1,"WAH3",-2.84808637925448,-3.17839099974519,-2.7305927279994,-3.29588465100027,0.565291923000875
"16",-3.00375453885772,0.0802703469258795,1982.04,1,"WAH3",-2.84321384500596,-3.16429523270948,-2.72900101766104,-3.2785080600544,0.549507042393367
"17",-2.99436667825847,0.0781750230818959,1982.376,1,"WAH3",-2.83801663209468,-3.15071672442227,-2.7267851405679,-3.26194821594905,0.535163075381154
"18",-2.98507487749419,0.0762849692372717,1982.712,1,"WAH3",-2.83250493901965,-3.13764481596873,-2.72396271447246,-3.24618704051592,0.52222432604346
"19",-2.9758788182023,0.0745942633474814,1983.048,1,"WAH3",-2.82669029150734,-3.12506734489726,-2.72055369129438,-3.23120394511022,0.510650253815847
"20",-2.9667789760084,0.0730956289176902,1983.384,1,"WAH3",-2.82058771817302,-3.11297023384378,-2.71658345302448,-3.21697449899233,0.50039104596785
"21",-2.95777790997555,0.0717812127559014,1983.72,1,"WAH3",-2.81421548446374,-3.10134033548735,-2.7120814390401,-3.20347438091099,0.491392941870885
"22",-2.94887852192829,0.0706397295951414,1984.056,1,"WAH3",-2.80759906273801,-3.09015798111858,-2.70708917896497,-3.19066786489162,0.483578685926654
"23",-2.9400854630116,0.0696568733231662,1984.392,1,"WAH3",-2.80077171636527,-3.07939920965793,-2.70166029164958,-3.17851063437361,0.476850342724031
