"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.23884099590471,0.13479657558266,1977,1,-2.96924784473939,-3.50843414707003,-2.76031564216311,-3.71736634964631,0.957050707483197
"2",-3.22073118734564,0.126783332597274,1977.336,1,-2.96716452215109,-3.47429785254018,-2.77065269820445,-3.67080967648682,0.900156978282374
"3",-3.20265802938139,0.11905513418105,1977.672,1,-2.96454776101928,-3.44076829774349,-2.78001450188461,-3.62530155687816,0.845287054993546
"4",-3.18465817263713,0.111674737188166,1978.008,1,-2.96130869826079,-3.40800764701346,-2.78821491815551,-3.58110142711875,0.79288650896324
"5",-3.16677068145991,0.104701780948738,1978.344,1,-2.95736711956244,-3.37617424335739,-2.79508129284376,-3.53846007007607,0.74337877723231
"6",-3.14904360992402,0.0981922046216672,1978.68,1,-2.95265920068069,-3.34542801916736,-2.80046309704269,-3.49762412280536,0.697161025762663
"7",-3.13152710445817,0.0921883022742595,1979.016,1,-2.94715049990965,-3.31590370900669,-2.80426033402322,-3.45879387489312,0.654533540869897
"8",-3.11427028449074,0.0867140461482602,1979.352,1,-2.94084219219422,-3.28769837678726,-2.80643702219829,-3.4221035467832,0.615666524584909
"9",-3.09731870707892,0.081775056142667,1979.688,1,-2.93376859479359,-3.26086881936425,-2.80701876808742,-3.38761864607042,0.580599877982994
"10",-3.08071715629641,0.0773563032100905,1980.024,1,-2.92600454987623,-3.23542976271659,-2.80610370860499,-3.35533060398783,0.549226895382835
"11",-3.06450673171866,0.0734236954629737,1980.36,1,-2.91765934079271,-3.21135412264461,-2.80385396889762,-3.32515949453969,0.521305525642073
"12",-3.04871662470162,0.0699336995650695,1980.696,1,-2.90884922557148,-3.18858402383176,-2.80045328286092,-3.29697996654232,0.4965266836814
"13",-3.03337362194653,0.0668348679199428,1981.032,1,-2.89970388610664,-3.16704335778641,-2.79611107521327,-3.27063616867978,0.474525093466512
"14",-3.01849944856213,0.0640740528830656,1981.368,1,-2.890351342796,-3.14664755432826,-2.79103774421991,-3.24596115290435,0.454923408684443
"15",-3.00410057855984,0.0616091275234692,1981.704,1,-2.88088232351291,-3.12731883360678,-2.78538931371914,-3.22281184340055,0.437422529681413
"16",-2.99018061909739,0.0594046599061248,1982.04,1,-2.87137129928514,-3.10898993890964,-2.77929517358363,-3.20106606461114,0.42177089102751
"17",-2.9767382861433,0.057433876102778,1982.376,1,-2.86187053393775,-3.09160603834886,-2.77284908673275,-3.18062748555386,0.407778398821112
"18",-2.96375854719392,0.0556842662497277,1982.712,1,-2.85239001469446,-3.07512707969337,-2.7660804304479,-3.16143666393993,0.395356233492034
"19",-2.95122396547002,0.0541466565197576,1983.048,1,-2.8429306524305,-3.05951727850953,-2.75900433486706,-3.14344359607297,0.384439261205905
"20",-2.93911384173009,0.0528126274935224,1983.384,1,-2.83348858674304,-3.04473909671713,-2.7516299895319,-3.12659769392828,0.374967704396373
"21",-2.92739891598021,0.0516758659484326,1983.72,1,-2.82404718408334,-3.03075064787707,-2.74395054627208,-3.11084728568834,0.366896739416252
"22",-2.9160485391701,0.0507228211197509,1984.056,1,-2.81460289693059,-3.0174941814096,-2.73598346100187,-3.09611361733832,0.360130156336449
"23",-2.90503142911101,0.0499327669444583,1984.392,1,-2.80516589522209,-3.00489696299993,-2.72777102867345,-3.08229182954857,0.354520800875115
"24",-2.89431475158457,0.0492834792802175,1984.728,1,-2.79574779302413,-2.992881710145,-2.71935931036328,-3.06927019280586,0.349910882442575
"25",-2.88386544840609,0.0487467261340376,1985.064,1,-2.78637199613802,-2.98135890067417,-2.71081547094037,-3.05691542587181,0.346099954931435
"26",-2.87365274076889,0.0482932594495241,1985.4,1,-2.77706622186984,-2.97023925966794,-2.70221256165806,-3.04509291987973,0.342880358221669
"27",-2.86365107334813,0.0479021430611944,1985.736,1,-2.76784678722574,-2.95945535947052,-2.69359935019229,-3.03370279650398,0.340103446311695
"28",-2.85383564584604,0.0475548234665314,1986.072,1,-2.75872599891298,-2.9489452927791,-2.68501690083655,-3.02265439085553,0.337637490018976
"29",-2.84418635254216,0.0472396942450217,1986.408,1,-2.74970696405211,-2.9386657410322,-2.67648631044886,-3.01188639463545,0.335400084186588
"30",-2.83469315199101,0.0469582905637593,1986.744,1,-2.74077657086349,-2.92860973311852,-2.66799208776891,-3.0013942162131,0.333402128444194
"31",-2.82534734699648,0.046714556636944,1987.08,1,-2.73191823372259,-2.91877646027037,-2.65951153371302,-2.99118316027994,0.331671626566918
"32",-2.81614622881979,0.0465161729370215,1987.416,1,-2.72311388294574,-2.90917857469383,-2.65101467400708,-2.9812777836325,0.33026310962542
"33",-2.80709910666804,0.0463762742340487,1987.752,1,-2.71434655819995,-2.89985165513614,-2.64246418966708,-2.97173402366901,0.329269834001931
"34",-2.79821678054804,0.0463018395332867,1988.088,1,-2.70561310148147,-2.89082045961462,-2.63384610536004,-2.96258745573605,0.32874135037601
"35",-2.78951591289627,0.04629472922496,1988.424,1,-2.69692645444635,-2.88210537134619,-2.6251704791715,-2.95386134662104,0.328690867449533
"36",-2.78102418642906,0.0463539875380591,1988.76,1,-2.68831621135294,-2.87373216150518,-2.61646838678724,-2.94557998607088,0.329111599283637
"37",-2.77277055103339,0.0464680676296423,1989.096,1,-2.6798344157741,-2.86570668629267,-2.60780976917341,-2.93773133289337,0.329921563719956
"38",-2.76478836191651,0.0466199057221841,1989.432,1,-2.67154855047214,-2.85802817336088,-2.59928855763233,-2.93028816620069,0.330999608568364
"39",-2.75711873573953,0.0467932647071946,1989.768,1,-2.66353220632514,-2.85070526515392,-2.59100351026035,-2.92323396121871,0.332230450958356
"40",-2.74980360752507,0.0469669650451735,1990.104,1,-2.65586967743473,-2.84373753761542,-2.58307174905417,-2.91653546599598,0.333463716941814
"41",-2.74288694301331,0.0471227123401909,1990.44,1,-2.64864151833293,-2.83713236769369,-2.57560218452161,-2.91017170150501,0.334569516983401
"42",-2.73641606296395,0.0472518449356728,1990.776,1,-2.6419123730926,-2.83091975283529,-2.56867288614326,-2.90415923978464,0.335486353641386
"43",-2.73043859104018,0.0473465852726335,1991.112,1,-2.63574542049492,-2.82513176158545,-2.56235908777305,-2.89851809430731,0.336159006534261
"44",-2.72500146803764,0.0474066089786012,1991.448,1,-2.63018825008044,-2.81981468599485,-2.55670888172291,-2.89329405435237,0.33658517262946
"45",-2.72015057630724,0.0474422445910851,1991.784,1,-2.62526608712507,-2.81503506548941,-2.55173148422635,-2.88856966838813,0.336838184161778
"46",-2.71593164450623,0.0474625734972221,1992.12,1,-2.62100649751179,-2.81085679150067,-2.54744038518401,-2.88442290382845,0.336982518644436
"47",-2.71238721443369,0.0474795412717602,1992.456,1,-2.61742813189017,-2.80734629697721,-2.54383571982524,-2.88093870904214,0.337102989216896
"48",-2.70955519168412,0.0475082878453843,1992.792,1,-2.61453861599335,-2.80457176737488,-2.54090164727023,-2.878208736098,0.337307088827778
"49",-2.70747299917852,0.0475559085998216,1993.128,1,-2.61236118197888,-2.80258481637816,-2.53865040196589,-2.87629559639115,0.337645194425254
"50",-2.70617294017364,0.0476257202217745,1993.464,1,-2.61092149973009,-2.80142438061719,-2.53710251299244,-2.87524336735484,0.338140854362398
"51",-2.70568032487869,0.0477188027482156,1993.8,1,-2.61024271938226,-2.80111793037512,-2.53627945644778,-2.8750811933096,0.338801736861821
"52",-2.70601979151249,0.0478262955488912,1994.136,1,-2.61036720041471,-2.80167238261027,-2.53623732562448,-2.8758022574005,0.339564931776019
"53",-2.70720960748318,0.0479368507416543,1994.472,1,-2.61133590599987,-2.80308330896649,-2.53703467270272,-2.87738454226364,0.340349869560918
