"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,-0.00607128759758204,0.0559428505344427,-0.0680387617990476
"2","1 & 2","1978 - 1979",1,-0.00950424051283957,0.052519786479695,-0.0714552217818451
"3","1 & 2","1979 - 1980",1,-0.0148105753574809,0.0472258677081904,-0.0767332050014254
"4","1 & 2","1980 - 1981",1,-0.0222861609188761,0.039761856060021,-0.0841629648755548
"5","1 & 2","1981 - 1982",1,-0.0314284995956206,0.03062424963109,-0.0932399181246241
"6","1 & 2","1982 - 1983",1,-0.0404420943426026,0.021605155074972,-0.102179000778326
"7","1 & 2","1983 - 1984",1,-0.0462572988785941,0.0157810378222351,-0.107940846676926
"8","1 & 2","1984 - 1985",1,-0.045742856533349,0.0162964384231746,-0.107431291732463
"9","1 & 2","1985 - 1986",1,-0.0379782944466161,0.0240714616823079,-0.0997365580213411
"10","1 & 2","1986 - 1987",1,-0.0257340712680511,0.0363169488930999,-0.0875874225228314
"11","1 & 2","1987 - 1988",1,-0.0142562215988684,0.047779087426454,-0.0761819754332708
"12","1 & 2","1988 - 1989",1,-0.00787293884121279,0.0541465708368006,-0.0698319386074492
"13","1 & 2","1989 - 1990",1,-0.00731495005806365,0.0547029389115785,-0.0692766172370215
"14","1 & 2","1990 - 1991",1,-0.0101204224542488,0.0519052251691294,-0.0720682895675678
"15","1 & 2","1991 - 1992",1,-0.0131399826557266,0.0488929274208128,-0.0750719124577331
"16","1 & 2","1992 - 1993",1,-0.014479345506629,0.0475564245391671,-0.0764038464256957
"17","1 & 2","1993 - 1994",1,-0.0138520997875292,0.0481823585427024,-0.0757801072884195
"18","1 & 2","1994 - 1995",1,-0.0119378101528566,0.0500923437528662,-0.073876219679043
"19","1 & 2","1995 - 1996",1,-0.00957098675375814,0.0524532180580504,-0.071521632950905
"20","1 & 2","1996 - 1997",1,-0.00725489691440424,0.0547628153324139,-0.0692168488828812
"21","1 & 2","1997 - 1998",1,-0.00503199124877519,0.0569788657145588,-0.0670041718710925
"22","1 & 2","1998 - 1999",1,-0.0025249493917378,0.0594774430596735,-0.0645079344869003
"23","1 & 2","1999 - 2000",1,0.000869675369703363,0.062859368861863,-0.0611267026897789
"24","1 & 2","2000 - 2001",1,0.00555179452895006,0.0675216378971612,-0.0564607202015617
"25","1 & 2","2001 - 2002",1,0.011190542731597,0.0731328902785569,-0.0508378077811303
"26","1 & 2","2002 - 2003",1,0.0165040368945342,0.0784168882269104,-0.0455356347413189
"27","1 & 2","2003 - 2004",1,0.0197293499947696,0.0816226012438667,-0.042315487851613
"28","1 & 2","2004 - 2005",1,0.0196119256809279,0.0815059129713934,-0.0424327466938024
"29","1 & 2","2005 - 2006",1,0.0160814534814144,0.07799677794476,-0.0459574457659121
"30","1 & 2","2006 - 2007",1,0.0100781756102364,0.0720262577318083,-0.0519473623991092
"31","1 & 2","2007 - 2008",1,0.00288796794716092,0.0648694365933482,-0.0591156982580184
"32","1 & 2","2008 - 2009",1,-0.0044015584285905,0.0576072431226554,-0.0663765290022096
"33","1 & 2","2009 - 2010",1,-0.0110043699358411,0.0510235205283889,-0.0729476878847169
"34","1 & 2","2010 - 2011",1,-0.0161777150598418,0.045861362077983,-0.0780924780950658
"35","1 & 2","2011 - 2012",1,-0.019096608469757,0.0429473175227022,-0.0809938058184199
"36","1 & 2","2012 - 2013",1,-0.0192809506476283,0.0427632461263089,-0.0811770034304901
"37","1 & 2","2013 - 2014",1,-0.0171715445196164,0.044869302097336,-0.079080444527145
"38","1 & 2","2014 - 2015",1,-0.0140240092282875,0.0480108134509345,-0.0759510605004311
"39","1 & 2","2015 - 2016",1,-0.0111754709860367,0.0508528424427338,-0.0731178972514688
"40","1 & 2","2016 - 2017",1,-0.0094470922196858,0.052576782085535,-0.071398359941554
"41","1 & 2","2017 - 2018",1,-0.00901672908543982,0.0530059824077404,-0.070970141046098
"42","1 & 2","2018 - 2019",1,-0.00960347012654486,0.0524208210251063,-0.0715539530556704
"43","1 & 2","1977 - 1979",2,-0.0125290490480202,0.0495024827248948,-0.0744642940438838
"44","1 & 2","1978 - 1980",2,-0.017883047252417,0.0441589910020254,-0.0797876751064589
"45","1 & 2","1979 - 1981",2,-0.0251224262898661,0.0369281687379809,-0.0869800446037819
"46","1 & 2","1980 - 1982",2,-0.0339100870686551,0.0281421555958035,-0.0957019857155612
"47","1 & 2","1981 - 1983",2,-0.0428671510105862,0.0191768934307571,-0.104582309475495
"48","1 & 2","1982 - 1984",2,-0.0494296549662208,0.0126020439182658,-0.111082348178953
"49","1 & 2","1983 - 1985",2,-0.0505952267161216,0.0114337182424668,-0.112236274057881
"50","1 & 2","1984 - 1986",2,-0.0446574653600483,0.0173837432154153,-0.106356105863592
"51","1 & 2","1985 - 1987",2,-0.0329280023985661,0.0291245322360007,-0.0947277164015068
"52","1 & 2","1986 - 1988",2,-0.0198163157948658,0.042228643500005,-0.0817090208295697
"53","1 & 2","1987 - 1989",2,-0.0104318824231927,0.0515945665007695,-0.0723781576226963
"54","1 & 2","1988 - 1990",2,-0.00732991178228849,0.0546880211469204,-0.0692915079391705
"55","1 & 2","1989 - 1991",2,-0.00939531288436725,0.0526284227292584,-0.0713468397997766
"56","1 & 2","1990 - 1992",2,-0.0134738614468028,0.0485597823526465,-0.0754039600424285
"57","1 & 2","1991 - 1993",2,-0.016713581527914,0.0453264649039043,-0.0786251983643551
"58","1 & 2","1992 - 1994",2,-0.0178089300103656,0.044232987038153,-0.0797140058024865
"59","1 & 2","1993 - 1995",2,-0.0168997044942585,0.0451406702790762,-0.0788102202857614
"60","1 & 2","1994 - 1996",2,-0.0148123978305529,0.0472240489005815,-0.0767350171410977
"61","1 & 2","1995 - 1997",2,-0.0123582398458898,0.0496728983054841,-0.0742944035007979
"62","1 & 2","1996 - 1998",2,-0.0099753648788628,0.0520499054541518,-0.0719239693192129
"63","1 & 2","1997 - 1999",2,-0.00762451418491916,0.0543942786862226,-0.069584706264226
"64","1 & 2","1998 - 2000",2,-0.00484714396237216,0.0571631154308057,-0.0668201476997638
"65","1 & 2","1999 - 2001",2,-0.0010600701848013,0.0609370168974387,-0.0630490092750774
"66","1 & 2","2000 - 2002",2,0.00391757106838004,0.0658946502248276,-0.0580896191936928
"67","1 & 2","2001 - 2003",2,0.00939899981730292,0.0713505082878402,-0.0526247456827877
"68","1 & 2","2002 - 2004",2,0.0138804403965256,0.0758082905062867,-0.0481540782513936
"69","1 & 2","2003 - 2005",2,0.0157719557175714,0.0776890775380225,-0.0462663638023676
