"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.50515017004315,0.0756304562383428,1977,1,-3.35388925756647,-3.65641108251984,-3.23705288434634,-3.77324745573996,0.536194571393617
"2",-3.50170237027905,0.0734279812458551,1977.336,1,-3.35484640778734,-3.64855833277076,-3.24141248912097,-3.76199225143714,0.520579762316168
"3",-3.49825507116191,0.0712679701634326,1977.672,1,-3.35571913083505,-3.64079101148878,-3.2456220671017,-3.75088807522213,0.505266008120437
"4",-3.49480877333905,0.0691547835619331,1978.008,1,-3.35649920621519,-3.63311834046292,-3.24966666144333,-3.73995088523478,0.490284223791449
"5",-3.4913640060924,0.0670923540165928,1978.344,1,-3.35717929805921,-3.62554871412559,-3.253532861108,-3.7291951510768,0.475662289968808
"6",-3.48792140535135,0.0650843351547932,1978.68,1,-3.35775273504176,-3.61809007566093,-3.25720835052866,-3.71863446017403,0.46142610964537
"7",-3.48448163186739,0.0631335445908182,1979.016,1,-3.35821454268576,-3.61074872104903,-3.26068380248665,-3.70827946124814,0.447595658761497
"8",-3.48104533376411,0.0612419184461335,1979.352,1,-3.35856149687184,-3.60352917065638,-3.26395300187957,-3.69813766564865,0.434184663769086
"9",-3.4776131153624,0.059410791404336,1979.688,1,-3.35879153255373,-3.59643469817107,-3.26701182179878,-3.68821440892602,0.421202587127241
"10",-3.47418557148314,0.0576407713418498,1980.024,1,-3.35890402879944,-3.58946711416684,-3.26985870224517,-3.67851244072112,0.408653738475952
"11",-3.47076326693125,0.0559319203609167,1980.36,1,-3.35889942620941,-3.58262710765308,-3.2724939878816,-3.66903254598089,0.396538558099286
"12",-3.46734666950061,0.0542842690715727,1980.696,1,-3.35877813135747,-3.57591520764376,-3.27491803799454,-3.65977530100668,0.384857263012136
"13",-3.46393622741156,0.0526977040975003,1981.032,1,-3.35854081921656,-3.56933163560656,-3.27713170270435,-3.65074075211878,0.373609049414429
"14",-3.46053237204199,0.0511721625078025,1981.368,1,-3.35818804702638,-3.56287669705759,-3.27913563646838,-3.6419291076156,0.362793471147212
"15",-3.45713548402182,0.0497080964957656,1981.704,1,-3.35771929103029,-3.55655167701335,-3.2809286169672,-3.63334235107644,0.352413734109237
"16",-3.45374593449174,0.0483061038922625,1982.04,1,-3.35713372670721,-3.55035814227626,-3.28250889613129,-3.62498297285219,0.342474076720904
"17",-3.45036411982786,0.046966942637265,1982.376,1,-3.35643023455333,-3.54429800510239,-3.28387418356664,-3.61685405608907,0.332979872522435
"18",-3.44699050733956,0.0456917325804285,1982.712,1,-3.3556070421787,-3.53837397250042,-3.28502097690339,-3.60896003777572,0.32393906087233
"19",-3.44362557687382,0.0444814178551409,1983.048,1,-3.35466274116354,-3.5325884125841,-3.28594640919397,-3.60130474455366,0.31535833535969
"20",-3.44026989269974,0.0433366643698254,1983.384,1,-3.35359656396009,-3.52694322143939,-3.28664868417378,-3.59389110122569,0.307242417051916
"21",-3.43692424061143,0.0422579541584532,1983.72,1,-3.35240833229452,-3.52144014892833,-3.28712687890732,-3.58672160231553,0.299594723408208
"22",-3.43358944271459,0.0412451420231715,1984.056,1,-3.35109915866825,-3.51607972676094,-3.28738233020235,-3.57979655522684,0.292414225024486
"23",-3.43026646199052,0.040297473956755,1984.392,1,-3.34967151407701,-3.51086140990403,-3.28741867386933,-3.57311425011172,0.285695576242383
"24",-3.4269566067527,0.0394138692194065,1984.728,1,-3.34812886831388,-3.50578434519151,-3.28724104926311,-3.56667216424228,0.279431114979174
"25",-3.42366123797762,0.0385926364491027,1985.064,1,-3.34647596507942,-3.50084651087583,-3.28685681295496,-3.56046566300029,0.273608850045326
"26",-3.42038188900638,0.0378317049483652,1985.4,1,-3.34471847910965,-3.49604529890311,-3.28627483856131,-3.55448893945145,0.268214100890144
"27",-3.41712048817516,0.0371291006666172,1985.736,1,-3.34286228684192,-3.49137868950839,-3.28550405209663,-3.54873692425368,0.263232872157053
"28",-3.41387901982895,0.0364826058066548,1986.072,1,-3.34091380821564,-3.48684423144226,-3.28455429962513,-3.54320374003276,0.258649440407636
"29",-3.41065963010396,0.0358900303498585,1986.408,1,-3.33887956940424,-3.48243969080368,-3.2834354905318,-3.53788376967612,0.254448279144322
"30",-3.40746481198579,0.0353496119011457,1986.744,1,-3.3367655881835,-3.47816403578808,-3.28215636519728,-3.53277325877429,0.250616893577011
"31",-3.40429710403766,0.034859455153277,1987.08,1,-3.3345781937311,-3.47401601434421,-3.28072618073117,-3.52786802734415,0.247141846612982
"32",-3.40115914877754,0.0344176859489195,1987.416,1,-3.3323237768797,-3.46999452067538,-3.27915422322491,-3.52316407433017,0.244009851105262
"33",-3.39805379734514,0.0340226589516873,1987.752,1,-3.33000847944177,-3.46609911524852,-3.27744917625982,-3.51865841843047,0.24120924217065
"34",-3.39498392589822,0.0336723137815987,1988.088,1,-3.32763929833502,-3.46232855346141,-3.27562121969519,-3.51434663210124,0.238725412406045
"35",-3.39195241949548,0.0333643125830701,1988.424,1,-3.32522379432934,-3.45868104466162,-3.27368152589579,-3.51022331309517,0.236541787199378
"36",-3.38896217992784,0.0330962519993114,1988.76,1,-3.32276967592922,-3.45515468392646,-3.27164151614934,-3.50628284370634,0.234641327556995
"37",-3.38601610968763,0.0328651497377616,1989.096,1,-3.32028581021211,-3.45174640916315,-3.26951466467524,-3.50251755470002,0.233002890024775
"38",-3.38311701144446,0.0326677574862968,1989.432,1,-3.31778149647186,-3.44845252641705,-3.2673152888649,-3.49891873402401,0.23160344515911
"39",-3.38026751199659,0.0325009438246204,1989.768,1,-3.31526562434735,-3.44526939964583,-3.26505711587647,-3.49547790811671,0.230420792240248
"40",-3.37747021756374,0.0323612665321648,1990.104,1,-3.31274768449941,-3.44219275062807,-3.26275495402437,-3.49218548110311,0.229430527078742
"41",-3.374727542396,0.0322454411769712,1990.44,1,-3.31023666004206,-3.43921842474994,-3.26042286031927,-3.48903222447273,0.228609364153467
"42",-3.37204158358374,0.0321507619247872,1990.776,1,-3.30774005973416,-3.43634310743331,-3.25807252358024,-3.48601064358724,0.227938120007
"43",-3.36941440449823,0.0320745425418556,1991.112,1,-3.30526531941452,-3.43356348958194,-3.2557155294268,-3.48311327956966,0.227397750142852
"44",-3.36684782797903,0.0320145493124215,1991.448,1,-3.30281872935419,-3.43087692660387,-3.25336161884632,-3.48033403711174,0.22697241826542
"45",-3.36434330404154,0.0319692458911659,1991.784,1,-3.30040481225921,-3.42828179582387,-3.25101768794073,-3.47766892014235,0.226651232201617
"46",-3.36190224607885,0.0319370606721023,1992.12,1,-3.29802812473464,-3.42577636742305,-3.24869072118282,-3.47511377097487,0.226423049792051
"47",-3.35952583594371,0.031916705772696,1992.456,1,-3.29569242439832,-3.4233592474891,-3.24638646575298,-3.47266520613444,0.226278740381455
"48",-3.35721491864669,0.0319072660855922,1992.792,1,-3.29340038647551,-3.42102945081788,-3.24410901056391,-3.47032082672948,0.22621181616557
"49",-3.35497030875425,0.0319074812250476,1993.128,1,-3.29115534630415,-3.41878527120434,-3.24186363803817,-3.46807697947033,0.226213341432159
"50",-3.35279265064895,0.0319160790042593,1993.464,1,-3.28896049264043,-3.41662480865746,-3.23965550224723,-3.46592979905066,0.22627429680343
"51",-3.35068235625596,0.0319319038053809,1993.8,1,-3.28681854864519,-3.41454616386672,-3.23748911158776,-3.46387560092415,0.226386489336397
"52",-3.34863981862991,0.0319533541201541,1994.136,1,-3.2847331103896,-3.41254652687022,-3.23537053619261,-3.4619091010672,0.226538564874589
"53",-3.34666535012459,0.0319788641951443,1994.472,1,-3.2827076217343,-3.41062307851487,-3.23330563874896,-3.46002506150021,0.226719422751241
"54",-3.34475915956535,0.0320071375145033,1994.808,1,-3.28074488453634,-3.40877343459436,-3.23129922401345,-3.45821909511725,0.226919871103791
"55",-3.34292144900311,0.0320366504415279,1995.144,1,-3.27884814812006,-3.40699474988617,-3.22935689507362,-3.4564860029326,0.227129107858977
"56",-3.34115242097843,0.0320662271080667,1995.48,1,-3.2770199667623,-3.40528487519456,-3.22748302272546,-3.4548218192314,0.227338796505943
"57",-3.33945227862194,0.0320952274892702,1995.816,1,-3.2752618236434,-3.40364273360048,-3.22568007888037,-3.45322447836351,0.227544399483143
"58",-3.33782122635765,0.0321229565425898,1996.152,1,-3.27357531327247,-3.40206713944283,-3.22395073177166,-3.45169172094365,0.227740989171998
"59",-3.3362595052144,0.0321491749359986,1996.488,1,-3.2719611553424,-3.4005578550864,-3.22229607082005,-3.45022293960875,0.227926868788699
"60",-3.33476739767089,0.0321741132203631,1996.824,1,-3.27041917123017,-3.39911562411162,-3.22071556124011,-3.44881923410168,0.228103672861571
"61",-3.33334518857629,0.0321977961450892,1997.16,1,-3.26894959628611,-3.39774078086647,-3.21920940014849,-3.44748097700409,0.228271576855603
"62",-3.33199316635204,0.0322204547906444,1997.496,1,-3.26755225677075,-3.39643407593333,-3.21777705682513,-3.44620927587895,0.228432219053814
"63",-3.33071162322081,0.0322424496375694,1997.832,1,-3.26622672394567,-3.39519652249595,-3.21641754564964,-3.44500570079199,0.228588155142347
"64",-3.32950084724025,0.0322636685701321,1998.168,1,-3.26497351009998,-3.39402818438051,-3.21513155211112,-3.44387014236938,0.228738590258262
"65",-3.32836102643187,0.0322839755220913,1998.504,1,-3.26379307538768,-3.39292897747605,-3.2139197465631,-3.44280230630063,0.228882559737539
"66",-3.32729224878107,0.0323032080728643,1998.84,1,-3.26268583263534,-3.3918986649268,-3.21278279274471,-3.44180170481742,0.229018912072714
"67",-3.32629458580725,0.0323207263782471,1999.176,1,-3.26165313305076,-3.39093603856374,-3.21172303031577,-3.44086614129873,0.229143110982961
"68",-3.32536785919647,0.0323360065803275,1999.512,1,-3.26069584603581,-3.39003987235712,-3.21074213795079,-3.43999358044215,0.229251442491361
"69",-3.32451165584933,0.0323487115546673,1999.848,1,-3.25981423274,-3.38920907895866,-3.20984089759998,-3.43918241409868,0.229341516498706
