"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,-0.0183524873472002,0.0436903027845368,-0.0802542623682004
"2","1 & 2","1978 - 1979",1,-0.0155906642909951,0.0464473101369157,-0.0775088334528788
"3","1 & 2","1979 - 1980",1,-0.00589933064358121,0.0561142738222625,-0.0678675927474345
"4","1 & 2","1980 - 1981",1,0.00478138921201297,0.0667546847351004,-0.0572286565921461
"5","1 & 2","1981 - 1982",1,0.00875399235503093,0.0707087021468805,-0.0532679979765745
"6","1 & 2","1982 - 1983",1,0.00530374819648645,0.0672747110439948,-0.0567079796265163
"7","1 & 2","1983 - 1984",1,-0.00182128179776384,0.0601785952624106,-0.0638071600140489
"8","1 & 2","1984 - 1985",1,-0.00679757218393156,0.0552187796284392,-0.0687616783271853
"9","1 & 2","1985 - 1986",1,-0.00649290462470152,0.0555225265177861,-0.0684584315505332
"10","1 & 2","1986 - 1987",1,-0.000887189888802444,0.061109253581077,-0.0628768141700921
"11","1 & 2","1987 - 1988",1,0.0109424227832738,0.0728860626765246,-0.051085313653234
"12","1 & 2","1988 - 1989",1,0.0273202690092297,0.0891623401177729,-0.0347316373259143
"13","1 & 2","1989 - 1990",1,0.0400825476978019,0.101822617199054,-0.0219651145957879
"14","1 & 2","1990 - 1991",1,0.0413410320497366,0.103069960858161,-0.0207051147025015
"15","1 & 2","1991 - 1992",1,0.0281313413109222,0.0899675250581269,-0.0339208974726344
"16","1 & 2","1992 - 1993",1,0.00335754253119896,0.0653370254776884,-0.0586477471527722
"17","1 & 2","1993 - 1994",1,-0.0211288927032891,0.0409177857446566,-0.0830132406925956
"18","1 & 2","1994 - 1995",1,-0.0325520434817284,0.0295005711988693,-0.0943547180008871
"19","1 & 2","1995 - 1996",1,-0.0288051216349288,0.0332473312154111,-0.0906363531253676
"20","1 & 2","1996 - 1997",1,-0.0158604862466734,0.046178000313488,-0.0777770951452133
"21","1 & 2","1997 - 1998",1,-0.00306342906496428,0.0589408469576086,-0.0650441589201646
"22","1 & 2","1998 - 1999",1,0.000153172065209304,0.0621456644374905,-0.061840497631123
"23","1 & 2","1999 - 2000",1,-0.00662995507635607,0.0553858916370213,-0.0685948442998455
"24","1 & 2","2000 - 2001",1,-0.0134215976958232,0.048611932161418,-0.0753519838461999
"25","1 & 2","2001 - 2002",1,-0.00858307244768043,0.0534384441570054,-0.0705386219566257
"26","1 & 2","2002 - 2003",1,0.0126780478827878,0.0746124885859448,-0.0493538243011875
"27","1 & 2","2003 - 2004",1,0.039601457738528,0.101345734777107,-0.0224467318402542
"28","1 & 2","2004 - 2005",1,0.0564347786737409,0.118014977980538,-0.00557781817383744
"29","1 & 2","2005 - 2006",1,0.0607249586260569,0.122257798281544,-0.00127291578342711
"30","1 & 2","2006 - 2007",1,0.0590167833528314,0.120568749113927,-0.0029872283003494
"31","1 & 2","2007 - 2008",1,0.0559856707317949,0.117570697736953,-0.00602833443822882
"32","1 & 2","2008 - 2009",1,0.0493751867316746,0.11102842010057,-0.0126566367042248
"33","1 & 2","2009 - 2010",1,0.0325831730288962,0.0943856030750263,-0.0294694356908047
"34","1 & 2","2010 - 2011",1,0.0022191803159699,0.0642034300874771,-0.0597821266232369
"35","1 & 2","2011 - 2012",1,-0.0336763225599388,0.0283760004722472,-0.0954700922230262
"36","1 & 2","2012 - 2013",1,-0.0508790264075611,0.0111492223694968,-0.112517212984361
"37","1 & 2","2013 - 2014",1,-0.0330670357345508,0.0289854648493628,-0.0948656505144236
"38","1 & 2","2014 - 2015",1,0.00848598805027229,0.0704420129235817,-0.0535352578629084
