"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.926738574491,0.230076364655355,1977,1,"WAH3",-3.46658584518029,-4.38689130380171,-3.10586120303191,-4.74761594595009,1.64175474291818
"2",-3.89421307966111,0.209422068789719,1977.336,1,"WAH3",-3.47536894208167,-4.31305721724055,-3.14702708508429,-4.64139907423792,1.49437198915363
"3",-3.86153426028028,0.189795097617853,1977.672,1,"WAH3",-3.48194406504458,-4.24112445551599,-3.18437430479444,-4.53869421576613,1.35431991097169
"4",-3.82854879169725,0.171563667466817,1978.008,1,"WAH3",-3.48542145676362,-4.17167612663089,-3.2164357978267,-4.4406617855678,1.22422598774111
"5",-3.79509537875647,0.155116102299009,1978.344,1,"WAH3",-3.48486317415846,-4.10532758335449,-3.24166478836564,-4.34852596914731,1.10686118078167
"6",-3.76098304075277,0.140843320646765,1978.68,1,"WAH3",-3.47929639945924,-4.0426696820463,-3.25847555801645,-4.26349052348909,1.00501496547264
"7",-3.72601388824208,0.129057058745353,1979.016,1,"WAH3",-3.46789977075138,-3.98412800573279,-3.26555799000229,-4.18646978648187,0.920911796479577
"8",-3.68999935904527,0.119905092478697,1979.352,1,"WAH3",-3.45018917408788,-3.92980954400266,-3.26219628033307,-4.11780243775747,0.855606157424402
"9",-3.65278324460455,0.113309601345256,1979.688,1,"WAH3",-3.42616404191403,-3.87940244729506,-3.24851187212915,-4.05705461707995,0.808542744950802
"10",-3.61421635421683,0.108944459385361,1980.024,1,"WAH3",-3.39632743544611,-3.83210527298756,-3.22551914236176,-4.0029135660719,0.777394423710137
"11",-3.57417481019929,0.106281206293377,1980.36,1,"WAH3",-3.36161239761253,-3.78673722278604,-3.19497967910316,-3.95336994129542,0.758390262192261
"12",-3.53261654600996,0.104728470785796,1980.696,1,"WAH3",-3.32315960443837,-3.74207348758156,-3.15896133833857,-3.90627175368135,0.747310415342776
"13",-3.48951601744513,0.103721027127982,1981.032,1,"WAH3",-3.28207396318917,-3.69695807170109,-3.11945521506156,-3.8595768198287,0.740121604767134
"14",-3.44488552174723,0.102795587622106,1981.368,1,"WAH3",-3.23929434650302,-3.65047669699144,-3.07812654634692,-3.81164449714754,0.733517950800625
"15",-3.39885137631898,0.101666762376238,1981.704,1,"WAH3",-3.1955178515665,-3.60218490107145,-3.03611987719617,-3.76158287544178,0.725462998245607
"16",-3.35156134023599,0.100178512020483,1982.04,1,"WAH3",-3.15120431619503,-3.55191836427696,-2.99413969135328,-3.7089829891187,0.71484329776542
"17",-3.30320678168831,0.0982896044781922,1982.376,1,"WAH3",-3.10662757273193,-3.4997859906447,-2.95252446676791,-3.65388909660872,0.701364629840818
"18",-3.25410164819764,0.0960810111733723,1982.712,1,"WAH3",-3.0619396258509,-3.44626367054439,-2.9112992572729,-3.59690403912239,0.685604781849491
"19",-3.20458134273611,0.0936834942027944,1983.048,1,"WAH3",-3.01721435433052,-3.39194833114169,-2.87033292662657,-3.53882975884564,0.668496832219075
"20",-3.15502015401602,0.0912514995619481,1983.384,1,"WAH3",-2.97251715489212,-3.33752315313991,-2.82944872378972,-3.48059158424232,0.651142860452605
"21",-3.10589440754436,0.0889528066548644,1983.72,1,"WAH3",-2.92798879423463,-3.28380002085409,-2.78852436295011,-3.42326445213862,0.634740089188507
"22",-3.057697024948,0.0869171095991555,1984.056,1,"WAH3",-2.88386280574968,-3.23153124414631,-2.74759003690751,-3.36780401298848,0.62021397608097
"23",-3.0109419545674,0.0852187743509604,1984.392,1,"WAH3",-2.84050440586548,-3.18137950326932,-2.70689436761526,-3.31498954151954,0.608095173904283
"24",-2.96619468810279,0.0838849035669268,1984.728,1,"WAH3",-2.79842488096893,-3.13396449523664,-2.66690614862909,-3.26548322757648,0.598577078947387
"25",-2.92402843021408,0.0828817546717093,1985.064,1,"WAH3",-2.75826492087066,-3.0897919395575,-2.62831897297042,-3.21973788745774,0.591418914487324
"26",-2.88500671912008,0.0821340921417136,1985.4,1,"WAH3",-2.72073853483665,-3.04927490340351,-2.59196480772921,-3.17804863051095,0.586083822781745
"27",-2.84967094117185,0.0815692937398859,1985.736,1,"WAH3",-2.68653235369208,-3.01280952865162,-2.55864414431998,-3.14069773802373,0.58205359370375
"28",-2.81855911994819,0.0811111546962263,1986.072,1,"WAH3",-2.65633681055574,-2.98078142934064,-2.52916689331601,-3.10795134658037,0.578784453264354
"29",-2.79216074742542,0.0807051159687245,1986.408,1,"WAH3",-2.63075051548797,-2.95357097936287,-2.50421720503268,-3.08010428981817,0.575887084785488
"30",-2.7708612731165,0.0803498585855991,1986.744,1,"WAH3",-2.61016155594531,-2.9315609902877,-2.48418523487304,-3.05753731135997,0.573352076486932
"31",-2.75503207037876,0.0800613784392873,1987.08,1,"WAH3",-2.59490931350019,-2.91515482725734,-2.46938528529034,-3.04067885546719,0.571293570176844
"32",-2.74495807382644,0.0798773333995783,1987.416,1,"WAH3",-2.58520340702728,-2.90471274062559,-2.45996793336404,-3.02994821428883,0.569980280924793
"33",-2.74075074833329,0.079860264619878,1987.752,1,"WAH3",-2.58103021909353,-2.90047127757304,-2.45582150667306,-3.02567998999352,0.56985848332046
"34",-2.74249979085327,0.0800503196198366,1988.088,1,"WAH3",-2.5823991516136,-2.90260043009294,-2.45689246194565,-3.02810711976089,0.57121465781524
"35",-2.75018338210622,0.0804631114368007,1988.424,1,"WAH3",-2.58925715923262,-2.91110960497982,-2.46310327496613,-3.0372634892463,0.574160214280171
"36",-2.76357007298638,0.0810929612932744,1988.76,1,"WAH3",-2.60138415039983,-2.92575599557293,-2.47424275764057,-3.05289738833218,0.578654630691614
"37",-2.7824039798801,0.0818862490819667,1989.096,1,"WAH3",-2.61863148171617,-2.94617647804404,-2.49024633471851,-3.0745616250417,0.584315290323191
"38",-2.80631665591477,0.0827611247748792,1989.432,1,"WAH3",-2.64079440636502,-2.97183890546453,-2.51103758774118,-3.10159572408836,0.590558136347182
"39",-2.83474133616608,0.0836341632127007,1989.768,1,"WAH3",-2.66747300974068,-3.00200966259148,-2.53634740002639,-3.13313527230577,0.596787872279382
"40",-2.86708990836637,0.0844060903806356,1990.104,1,"WAH3",-2.6982777276051,-3.03590208912764,-2.56594185384724,-3.1682379628855,0.602296109038264
"41",-2.90269103786794,0.084994281884877,1990.44,1,"WAH3",-2.73270247409819,-3.0726796016377,-2.59944440578897,-3.20593766994692,0.606493264157952
"42",-2.94073589541536,0.0853609824797902,1990.776,1,"WAH3",-2.77001393045578,-3.11145786037494,-2.63618093155308,-3.24529085927763,0.609109927724553
"43",-2.98040234795653,0.0854830421972492,1991.112,1,"WAH3",-2.80943626356203,-3.15136843235103,-2.6754118936423,-3.28539280227077,0.60998090862847
"44",-3.02084283085913,0.0853771808874341,1991.448,1,"WAH3",-2.85008846908426,-3.191597192634,-2.71623007354941,-3.32545558816885,0.609225514619438
"45",-3.0611703605415,0.0851115887873504,1991.784,1,"WAH3",-2.89094718296679,-3.2313935381162,-2.7575051953294,-3.36483552575359,0.607330330424195
"46",-3.10049553296696,0.0847602235904727,1992.12,1,"WAH3",-2.93097508578601,-3.27001598014791,-2.79808398517735,-3.40290708075657,0.604823095579214
"47",-3.13797831142657,0.0844134269242571,1992.456,1,"WAH3",-2.96915145757805,-3.30680516527508,-2.83680408123897,-3.43915254161417,0.6023484603752
"48",-3.17285047823132,0.0841721955613225,1992.792,1,"WAH3",-3.00450608710867,-3.34119486935396,-2.87253692474737,-3.47316403171527,0.600627106967901
"49",-3.20435227578053,0.0841025709919799,1993.128,1,"WAH3",-3.03614713379657,-3.37255741776449,-2.90428713213892,-3.50441741942213,0.600130287283215
"50",-3.23184614934181,0.0842418537735925,1993.464,1,"WAH3",-3.06336244179462,-3.40032985688899,-2.93128406598268,-3.53240823270093,0.601124166718253
"51",-3.25486146342227,0.0845982237898778,1993.8,1,"WAH3",-3.08566501584251,-3.42405791100202,-2.95302790620848,-3.55669502063606,0.603667114427578
"52",-3.27294413905656,0.0851265770856709,1994.136,1,"WAH3",-3.10269098488522,-3.4431972932279,-2.96922549788249,-3.57666278023063,0.607437282348148
"53",-3.28581169245907,0.0857552979663343,1994.472,1,"WAH3",-3.1143010965264,-3.45732228839174,-2.97984987109274,-3.5917735138254,0.611923642732653
"54",-3.29340177360135,0.0864067469821254,1994.808,1,"WAH3",-3.1205882796371,-3.4662152675656,-2.98511568152376,-3.60168786567894,0.616572184155178
"55",-3.29567192572557,0.0869839805524904,1995.144,1,"WAH3",-3.12170396462059,-3.46963988683055,-2.9853263523246,-3.60601749912654,0.62069114680194
"56",-3.29275998061924,0.0874090387702251,1995.48,1,"WAH3",-3.11794190307879,-3.46757805815969,-2.98089786433906,-3.60462209689941,0.623724232560348
"57",-3.28502104606342,0.0876408121081494,1995.816,1,"WAH3",-3.10973942184712,-3.46030267027972,-2.97233199787003,-3.59771009425681,0.625378096386775
"58",-3.27282802920544,0.0876472628068532,1996.152,1,"WAH3",-3.09753350359173,-3.44812255481914,-2.96011596590311,-3.58554009250776,0.625424126604647
"59",-3.25669533886798,0.0874360777517244,1996.488,1,"WAH3",-3.08182318336453,-3.43156749437143,-2.94473675162655,-3.56865392610941,0.623917174482855
"60",-3.23729761486956,0.0870559708888632,1996.824,1,"WAH3",-3.06318567309184,-3.41140955664729,-2.92669519093038,-3.54790003880875,0.62120484787837
"61",-3.21532054349647,0.0865565142148613,1997.16,1,"WAH3",-3.04220751506674,-3.38843357192619,-2.90650010477913,-3.5241409822138,0.617640877434673
"62",-3.19151218875842,0.0860055218880109,1997.496,1,"WAH3",-3.0195011449824,-3.36352323253444,-2.88465760661065,-3.49836677090619,0.613709164295546
"63",-3.16668699030943,0.0854786588943289,1997.832,1,"WAH3",-2.99572967252077,-3.33764430809809,-2.86171217495135,-3.47166180566751,0.609949630716158
"64",-3.14166100112394,0.0850215678412696,1998.168,1,"WAH3",-2.9716178654414,-3.31170413680648,-2.83831701691496,-3.44500498533291,0.606687968417948
"65",-3.11721334040563,0.08466378097895,1998.504,1,"WAH3",-2.94788577844773,-3.28654090236353,-2.81514588514183,-3.41928079566943,0.604134910527595
"66",-3.09408619358757,0.0844151134761039,1998.84,1,"WAH3",-2.92525596663536,-3.26291642053978,-2.79290594604026,-3.39526644113488,0.60236049509462
"67",-3.07301389856444,0.0842448032033006,1999.176,1,"WAH3",-2.90452429215784,-3.24150350497104,-2.77244129209004,-3.37358650503884,0.601145212948793
"68",-3.05460209463953,0.0841102548865877,1999.512,1,"WAH3",-2.88638158486635,-3.22282260441271,-2.75450953603412,-3.35469465324494,0.600185117210815
"69",-3.03933547426543,0.083967718088151,1999.848,1,"WAH3",-2.87140003808913,-3.20727091044173,-2.73975146521318,-3.33891948331768,0.599168018104505
"70",-3.02768402343679,0.0837600596781407,2000.184,1,"WAH3",-2.86016390408051,-3.19520414279308,-2.72884090791363,-3.32652713895995,0.597686231046318
"71",-3.01993170019175,0.0834539506537883,2000.52,1,"WAH3",-2.85302379888417,-3.18683960149933,-2.72218073497124,-3.31768266541226,0.595501930441023
"72",-3.01619817932609,0.0830456032203003,2000.856,1,"WAH3",-2.85010697288549,-3.18228938576669,-2.71990413545579,-3.3124922231964,0.592588087740616
"73",-3.01658608179424,0.0825387361923962,2001.192,1,"WAH3",-2.85150860940945,-3.18166355417903,-2.72210046215807,-3.31107170143041,0.588971239272339
"74",-3.02100642826355,0.08197246959345,2001.528,1,"WAH3",-2.85706148907665,-3.18495136745045,-2.72854116146973,-3.31347169505737,0.584930533587647
"75",-3.02921125572134,0.0814104055093863,2001.864,1,"WAH3",-2.86639044470257,-3.19203206674011,-2.73875134783785,-3.31967116360484,0.580919815766989
"76",-3.04093836866006,0.0809085656726751,2002.2,1,"WAH3",-2.87912123731471,-3.20275550000541,-2.75226894875942,-3.32960778856071,0.577338839801291
"77",-3.0557819243937,0.0805285760657732,2002.536,1,"WAH3",-2.89472477226216,-3.21683907652525,-2.76846824944393,-3.34309559934348,0.574627349899556
"78",-3.0732241066629,0.0803192097400212,2002.872,1,"WAH3",-2.91258568718286,-3.23386252614295,-2.78665741882505,-3.35979079450076,0.573133375675713
"79",-3.09274003606212,0.0802897291771226,2003.208,1,"WAH3",-2.93216057770787,-3.25331949441636,-2.80627853037549,-3.37920154174874,0.572923011373255
"80",-3.11374786908997,0.0804268544745215,2003.544,1,"WAH3",-2.95289416014093,-3.27460157803902,-2.82679712126038,-3.40069861691957,0.573901495659183
"81",-3.13562405838929,0.0806910591867139,2003.88,1,"WAH3",-2.97424194001586,-3.29700617676271,-2.84773066845043,-3.42351744832815,0.575786779877721
"82",-3.15774738137166,0.0810083737386906,2004.216,1,"WAH3",-2.99573063389428,-3.31976412884904,-2.86872186151696,-3.44677290122635,0.578051039709386
"83",-3.17953824516657,0.081307016148385,2004.552,1,"WAH3",-3.0169242128698,-3.34215227746333,-2.88944721475131,-3.46962927558182,0.580182060830511
"84",-3.20044567255317,0.081523124634434,2004.888,1,"WAH3",-3.0373994232843,-3.36349192182203,-2.90958360002655,-3.49130774507978,0.581724145053232
"85",-3.2199297427176,0.0815936307996092,2005.224,1,"WAH3",-3.05674248111838,-3.38311700431682,-2.92881611494919,-3.511043370486,0.582227255536808
"86",-3.23757252648014,0.0814968506264722,2005.56,1,"WAH3",-3.0745788252272,-3.40056622773309,-2.94680419560589,-3.52834085735439,0.581536661748498
"87",-3.25303479894117,0.0812449001260383,2005.896,1,"WAH3",-3.0905449986891,-3.41552459919325,-2.96316538901799,-3.54290420886436,0.579738819846364
"88",-3.26599368949757,0.0808633905164505,2006.232,1,"WAH3",-3.10426690846467,-3.42772047053047,-2.97748544766296,-3.55450193133217,0.577016483669209
"89",-3.27628690835369,0.0804185942847224,2006.568,1,"WAH3",-3.11544971978425,-3.43712409692314,-2.98936563162123,-3.56320818508616,0.573842553464925
"90",-3.2838493616492,0.079992574203795,2006.904,1,"WAH3",-3.12386421324161,-3.44383451005679,-2.99844805957708,-3.56925066372132,0.570802604144234
"91",-3.28863239076771,0.0796537663494763,2007.24,1,"WAH3",-3.12932485806876,-3.44793992346666,-3.00443990343543,-3.57282487809999,0.568384974664565
"92",-3.29073548484387,0.0794681417680159,2007.576,1,"WAH3",-3.13179920130784,-3.4496717683799,-3.00720527770163,-3.57426569198612,0.567060414284487
"93",-3.29034222013162,0.0794734241783312,2007.912,1,"WAH3",-3.13139537177496,-3.44928906848829,-3.0067931661552,-3.57389127410805,0.567098107952858
"94",-3.28764734536267,0.0796598085039784,2008.248,1,"WAH3",-3.12832772835471,-3.44696696237063,-3.00343330054484,-3.5718613901805,0.568428089635658
"95",-3.28293806950543,0.0799915588679958,2008.584,1,"WAH3",-3.12295495176944,-3.44292118724142,-2.99754038999656,-3.5683357490143,0.570795359017745
"96",-3.27655078736043,0.0804033800005666,2008.92,1,"WAH3",-3.1157440273593,-3.43735754736156,-2.98968379287293,-3.56341778184793,0.573733988974998
"97",-3.26882415382606,0.080801962338328,2009.256,1,"WAH3",-3.10722022914941,-3.43042807850272,-2.98053507836027,-3.55711322929186,0.576578150931587
"98",-3.2601119173449,0.0811099026717434,2009.592,1,"WAH3",-3.09789211200142,-3.42233172268839,-2.97072415774509,-3.54949967694472,0.578775519199631
"99",-3.25077534736565,0.0812662541378233,2009.928,1,"WAH3",-3.08824283909,-3.4133078556413,-2.96082974958593,-3.54072094514537,0.579891195559449
"100",-3.24116846295202,0.081225219912608,2010.264,1,"WAH3",-3.0787180231268,-3.40361890277723,-2.95136926902818,-3.53096765687585,0.57959838784767
"101",-3.23158874421866,0.0809994934109269,2010.6,1,"WAH3",-3.0695897573968,-3.39358773104051,-2.94259490801875,-3.52058258041856,0.577987672399813
"102",-3.2223072981465,0.0806403681368015,2010.936,1,"WAH3",-3.06102656187289,-3.3835880344201,-2.93459476614092,-3.51001983015207,0.575425064011156
