"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,-0.0123734382144153,0.0496577351072534,-0.0743095202740169
"2","1 & 2","1978 - 1979",1,-0.00193309143754029,0.0600671893953175,-0.0639185140348548
"3","1 & 2","1979 - 1980",1,0.0109858769541838,0.0729292910621096,-0.0510419675781309
"4","1 & 2","1980 - 1981",1,0.0219685597850435,0.0838474505310934,-0.0400791063825698
"5","1 & 2","1981 - 1982",1,0.0295625182735051,0.0913881163481919,-0.0324901079088155
"6","1 & 2","1982 - 1983",1,0.0355007475826922,0.0972797367460327,-0.0265507678508997
"7","1 & 2","1983 - 1984",1,0.039793788884787,0.101536387229746,-0.0222541933500489
"8","1 & 2","1984 - 1985",1,0.0408500557505185,0.102583354006524,-0.021196705712701
"9","1 & 2","1985 - 1986",1,0.0387130701569582,0.100465042310167,-0.0233360174274255
"10","1 & 2","1986 - 1987",1,0.033552219999533,0.0953469802354166,-0.0285001429389046
"11","1 & 2","1987 - 1988",1,0.0228735903365789,0.0847465019095028,-0.0391750425281949
"12","1 & 2","1988 - 1989",1,0.00464014426313973,0.0666140647545496,-0.0573694409324769
"13","1 & 2","1989 - 1990",1,-0.0176022425156246,0.0444393329352166,-0.0795085638806125
"14","1 & 2","1990 - 1991",1,-0.0371822510662457,0.0248681535642457,-0.0989472559333637
"15","1 & 2","1991 - 1992",1,-0.048913952839241,0.0131189104665905,-0.110571745664345
"16","1 & 2","1992 - 1993",1,-0.0503180100960152,0.0117116052000982,-0.111961842329401
"17","1 & 2","1993 - 1994",1,-0.0429452437914609,0.0190986852750913,-0.104659689940582
"18","1 & 2","1994 - 1995",1,-0.032079167419705,0.0299735230031838,-0.0938855409976006
"19","1 & 2","1995 - 1996",1,-0.0228658328171158,0.0391827921932206,-0.0847387960689053
"20","1 & 2","1996 - 1997",1,-0.0176628049888571,0.0443788711034367,-0.0795687619274084
"21","1 & 2","1997 - 1998",1,-0.0163686880468132,0.0456707386095737,-0.0782823338895668
"22","1 & 2","1998 - 1999",1,-0.0175613104504325,0.0444801967229628,-0.0794678778628347
"23","1 & 2","1999 - 2000",1,-0.0198457531169309,0.0421992470750235,-0.0817382730510075
"24","1 & 2","2000 - 2001",1,-0.0226037737040801,0.0394445815880221,-0.0844784783871653
"25","1 & 2","2001 - 2002",1,-0.0253901083902612,0.0366606784070663,-0.0872458649150574
"26","1 & 2","2002 - 2003",1,-0.0272492859561619,0.0348025873974926,-0.0890918684653148
"27","1 & 2","2003 - 2004",1,-0.0273117080007224,0.0347401943898134,-0.0891538408202724
"28","1 & 2","2004 - 2005",1,-0.0257567317559767,0.0362943032638241,-0.0876099240394618
"29","1 & 2","2005 - 2006",1,-0.0233773640714927,0.0386717628785136,-0.0852469037700958
"30","1 & 2","2006 - 2007",1,-0.0209309096452457,0.0411155231734548,-0.0828165317481482
"31","1 & 2","2007 - 2008",1,-0.0191210049458696,0.0429229571245745,-0.0810180510588858
"32","1 & 2","2008 - 2009",1,-0.0184563597495648,0.0435865930590077,-0.0803574998627462
"33","1 & 2","2009 - 2010",1,-0.0189529824914595,0.0430907296085149,-0.0808510687036736
"34","1 & 2","2010 - 2011",1,-0.0204001406041413,0.0416456097323126,-0.0822891546596616
"35","1 & 2","2011 - 2012",1,-0.0227433976943874,0.0393051023626209,-0.0846171756014618
"36","1 & 2","2012 - 2013",1,-0.0259914134560837,0.036059771698683,-0.087842955653144
"37","1 & 2","2013 - 2014",1,-0.0300244374134124,0.0320282595069994,-0.0918465652028112
"38","1 & 2","2014 - 2015",1,-0.0342824089217953,0.0277696917153002,-0.0960713137123387
"39","1 & 2","2015 - 2016",1,-0.0367456802962668,0.0253050465259217,-0.0985143492601805
"40","1 & 2","2016 - 2017",1,-0.033479526878463,0.0285728585460921,-0.0952748664647785
"41","1 & 2","2017 - 2018",1,-0.024815224951014,0.0372351390381723,-0.0866749690637891
"42","1 & 2","2018 - 2019",1,-0.0168404505372644,0.0451998201712272,-0.0787513173193355
"43","1 & 2","1977 - 1979",2,-0.00316047016837326,0.0588441414878524,-0.0651407897932807
"44","1 & 2","1978 - 1980",2,0.00914042029307975,0.0710932183138993,-0.052882627751902
"45","1 & 2","1979 - 1981",2,0.018582852933477,0.0804832180786277,-0.043460296173121
"46","1 & 2","1980 - 1982",2,0.0233240169658127,0.0851939152064757,-0.0387250591533746
"47","1 & 2","1981 - 1983",2,0.0256297478301975,0.087483830136405,-0.036421203103288
"48","1 & 2","1982 - 1984",2,0.0272634157154745,0.089105896475497,-0.0347884642532778
"49","1 & 2","1983 - 1985",2,0.0283194441354512,0.0901542509469264,-0.0337328600819431
"50","1 & 2","1984 - 1986",2,0.0283787704781279,0.0902131421117507,-0.0336735534653635
"51","1 & 2","1985 - 1987",2,0.0262841962037477,0.088133670305199,-0.0357671666722369
"52","1 & 2","1986 - 1988",2,0.0191606340547333,0.0810574343476985,-0.0428833864627623
"53","1 & 2","1987 - 1989",2,0.0045063770248272,0.0664808871279855,-0.057502769673749
"54","1 & 2","1988 - 1990",2,-0.0156485629318194,0.0463895221498489,-0.0775663980465028
"55","1 & 2","1989 - 1991",2,-0.035563615511282,0.0264878647182332,-0.0973420880729898
"56","1 & 2","1990 - 1992",2,-0.0494585299821865,0.0125731027243942,-0.111110936696947
"57","1 & 2","1991 - 1993",2,-0.0535376469004227,0.00848359231821723,-0.115148555500849
"58","1 & 2","1992 - 1994",2,-0.0480374149520895,0.0139973514677775,-0.109703800895463
"59","1 & 2","1993 - 1995",2,-0.0375742013387508,0.0244758938367537,-0.0993358966884281
"60","1 & 2","1994 - 1996",2,-0.0276095403760712,0.0344424938973611,-0.0894495210131199
"61","1 & 2","1995 - 1997",2,-0.0212918641849681,0.040755012807783,-0.0831751597580345
"62","1 & 2","1996 - 1998",2,-0.0191097783091329,0.0429341671683049,-0.0810068940260389
"63","1 & 2","1997 - 1999",2,-0.0197740265607977,0.0422708737938997,-0.0816669973217742
"64","1 & 2","1998 - 2000",2,-0.0216618973544599,0.0403854182137096,-0.0835427912433827
"65","1 & 2","1999 - 2001",2,-0.0238483299078984,0.0382012304771098,-0.0857146890961564
"66","1 & 2","2000 - 2002",2,-0.0257802555374481,0.0362707948396557,-0.0876332827265583
"67","1 & 2","2001 - 2003",2,-0.026775984766239,0.0352756526840774,-0.0886219613664472
"68","1 & 2","2002 - 2004",2,-0.0264555645743493,0.0355958973873766,-0.0883038233127412
"69","1 & 2","2003 - 2005",2,-0.025122309089035,0.0369282858529011,-0.0869799282161798
"70","1 & 2","2004 - 2006",2,-0.0231056298119116,0.0389432345404107,-0.0849769921680068
"71","1 & 2","2005 - 2007",2,-0.0204666678668406,0.0415791699274083,-0.0823552586707245
"72","1 & 2","2006 - 2008",2,-0.0175438766517799,0.0444976013778195,-0.0794505487981446
"73","1 & 2","2007 - 2009",2,-0.0151519453598535,0.0468851771109001,-0.0770726323018814
"74","1 & 2","2008 - 2010",2,-0.0138415276035489,0.0481929082002946,-0.0757695937923036
"75","1 & 2","2009 - 2011",2,-0.0136211820536172,0.0484127811047987,-0.0755504682811936
"76","1 & 2","2010 - 2012",2,-0.0144842762469174,0.0475515039171869,-0.0764087494089727
"77","1 & 2","2011 - 2013",2,-0.0166962220843332,0.0453437935046841,-0.0786079413963232
"78","1 & 2","2012 - 2014",2,-0.0204141458314133,0.0416316229621334,-0.0823030708298385
"79","1 & 2","2013 - 2015",2,-0.0250172118092226,0.0370333054078982,-0.0868755595018914
"80","1 & 2","2014 - 2016",2,-0.0283731410855952,0.0336791810048808,-0.0902075540311967
"81","1 & 2","2015 - 2017",2,-0.0266729980131303,0.035378584422859,-0.0885197094949618
"82","1 & 2","2016 - 2018",2,-0.0198793936204836,0.0421656531764809,-0.0817717018939473
"83","1 & 2","2017 - 2019",2,-0.0133457893095055,0.0486875746738926,-0.0752765919589528
"84","1 & 2","1977 - 1980",3,0.00792143168277599,0.0698801978199482,-0.0540982170264835
"85","1 & 2","1978 - 1981",3,0.0164849733919063,0.0783979367653038,-0.0455546638765997
"86","1 & 2","1979 - 1982",3,0.0190495927716336,0.0809470813676468,-0.0429942634850147
"87","1 & 2","1980 - 1983",3,0.0177818107015763,0.0796870502241066,-0.0442600618278966
"88","1 & 2","1981 - 1984",3,0.0157445248856178,0.0776618054370196,-0.0462937426805584
"89","1 & 2","1982 - 1985",3,0.0151561710009387,0.0770768338053409,-0.0468809597893785
"90","1 & 2","1983 - 1986",3,0.0161958681356828,0.0781105251685198,-0.0458432424202071
"91","1 & 2","1984 - 1987",3,0.0168296463028498,0.078740577037161,-0.0452106053837997
"92","1 & 2","1985 - 1988",3,0.0134632083848071,0.0753933656208034,-0.0485704122169365
"93","1 & 2","1986 - 1989",3,0.00286678900108868,0.0648483465656255,-0.0591368033390618
"94","1 & 2","1987 - 1990",3,-0.0143786244441218,0.0476569382543632,-0.076303691704943
"95","1 & 2","1988 - 1991",3,-0.0337964758120916,0.02825580675999,-0.0955892846242353
"96","1 & 2","1989 - 1992",3,-0.0494471744412429,0.0125844843032092,-0.111099693837879
"97","1 & 2","1990 - 1993",3,-0.0561785681258178,0.00583483523655785,-0.117761524595443
"98","1 & 2","1991 - 1994",3,-0.0527749924251877,0.00924834773353762,-0.114393814443507
"99","1 & 2","1992 - 1995",3,-0.0430941493024619,0.0189495576659395,-0.104807235153489
"100","1 & 2","1993 - 1996",3,-0.0326580930732122,0.0293945008066471,-0.0944599342539872
"101","1 & 2","1994 - 1997",3,-0.0251867404800822,0.0368639014344581,-0.0870439122783027
"102","1 & 2","1995 - 1998",3,-0.0218117878686921,0.0402357005225892,-0.0836917041063878
"103","1 & 2","1996 - 1999",3,-0.0215996684605314,0.0404475745395354,-0.0834809674215262
"104","1 & 2","1997 - 2000",3,-0.0228743959563352,0.0391742377236954,-0.0847473021619756
"105","1 & 2","1998 - 2001",3,-0.0244116659598317,0.0376383767271817,-0.0862741850236525
"106","1 & 2","1999 - 2002",3,-0.0253982807708579,0.0366525117413482,-0.0872539803163457
"107","1 & 2","2000 - 2003",3,-0.0252259572773741,0.0368247129753048,-0.0870828565546168
"108","1 & 2","2001 - 2004",3,-0.023988516019634,0.0380611680659104,-0.0858539232402899
"109","1 & 2","2002 - 2005",3,-0.0224102030003087,0.0396379475941087,-0.0842861885728274
"110","1 & 2","2003 - 2006",3,-0.0207629573202938,0.0412832633167741,-0.0826496564942862
"111","1 & 2","2004 - 2007",3,-0.0185833997664195,0.0434597501844745,-0.0804837615570903
"112","1 & 2","2005 - 2008",3,-0.0155547346254658,0.0464831709261926,-0.077473110876584
"113","1 & 2","2006 - 2009",3,-0.0122256790807343,0.0498051511015803,-0.0741625532062708
"114","1 & 2","2007 - 2010",3,-0.0093539467331768,0.0526696778423351,-0.0713056804789748
"115","1 & 2","2008 - 2011",3,-0.00724633978371476,0.0547713472450967,-0.0692083322963931
"116","1 & 2","2009 - 2012",3,-0.00618063218147089,0.055833843398411,-0.0681476034714667
"117","1 & 2","2010 - 2013",3,-0.00684688301684953,0.0551696167278401,-0.0688107581280474
"118","1 & 2","2011 - 2014",3,-0.00974242886745832,0.0522822301585604,-0.0716922118931877
"119","1 & 2","2012 - 2015",3,-0.014305274733968,0.0477301361740667,-0.0762307536445202
"120","1 & 2","2013 - 2016",3,-0.0184737081757963,0.043569271672209,-0.0803747421193411
"121","1 & 2","2014 - 2017",3,-0.0185863885408062,0.0434567660240236,-0.080486731996555
"122","1 & 2","2015 - 2018",3,-0.0139817482930067,0.0480529851566142,-0.0759090349747788
"123","1 & 2","2016 - 2019",3,-0.00905259215123865,0.0529702171167148,-0.0710058263001829
"124","1 & 2","1977 - 1981",4,0.015039368971134,0.0769606981600998,-0.046997531041677
"125","1 & 2","1978 - 1982",4,0.0161273798951559,0.0780424366433912,-0.045911604366943
"126","1 & 2","1979 - 1983",4,0.0118177354820944,0.0737567824298694,-0.0502121333062568
"127","1 & 2","1980 - 1984",4,0.00581324106568477,0.0677818962594138,-0.0562000948488638
"128","1 & 2","1981 - 1985",4,0.00239173444871553,0.0643752719465299,-0.0596101864958864
"129","1 & 2","1982 - 1986",4,0.00308872490477098,0.0650693479366801,-0.0589156387200353
"130","1 & 2","1983 - 1987",4,0.00566157600016077,0.0676309214807211,-0.0563512845750542
"131","1 & 2","1984 - 1988",4,0.00592983642946186,0.067897959022762,-0.0560838629774664
"132","1 & 2","1985 - 1989",4,-0.000259908186745036,0.0617341689888281,-0.062251987634172
"133","1 & 2","1986 - 1990",4,-0.0139076977046226,0.0481268788615524,-0.0758353963460805
"134","1 & 2","1987 - 1991",4,-0.0319848301644215,0.0300678720444788,-0.0937919384079045
