"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.43144245246024,0.152741672469558,1977,1,-3.12595910752113,-3.73692579739936,-2.8826875732383,-3.98019733168219,1.09750975844389
"2",-3.42667124721632,0.142189264368062,1977.336,1,-3.1422927184802,-3.71104977595244,-2.91582799577488,-3.93751449865776,1.02168650288288
"3",-3.42188727882552,0.132074325818969,1977.672,1,-3.15773862718758,-3.68603593046346,-2.94738395866872,-3.89639059898232,0.949006640313605
"4",-3.41707778408278,0.122509446401631,1978.008,1,-3.17205889127952,-3.66209667688604,-2.97693819822697,-3.85721736993858,0.880279171711607
"5",-3.41222537398587,0.113603830690375,1978.344,1,-3.18501771260512,-3.63943303536662,-3.00408098626436,-3.82036976170738,0.816288775443016
"6",-3.40729543109567,0.105460151372088,1978.68,1,-3.19637512835149,-3.61821573383984,-3.02840883326526,-3.78618202892608,0.757773195660823
"7",-3.4022493272881,0.0981549305562079,1979.016,1,-3.20593946617569,-3.59855918840052,-3.04960819018686,-3.75489046438934,0.705282274202481
"8",-3.39704215290053,0.0917263178721693,1979.352,1,-3.21358951715619,-3.58049478864487,-3.0674970872247,-3.72658721857635,0.65909013135165
"9",-3.39160720940465,0.0861703279081519,1979.688,1,-3.21926655358835,-3.56394786522095,-3.0820231442362,-3.7011912745731,0.619168130336893
"10",-3.38587307535443,0.0814357836487402,1980.024,1,-3.22300150805695,-3.54874464265191,-3.0932988033959,-3.67844734731296,0.585148543917055
"11",-3.37976249305869,0.0774281209907657,1980.36,1,-3.22490625107716,-3.53461873504022,-3.10158654738716,-3.65793843873021,0.55635189134305
"12",-3.37317934220666,0.0740317969599723,1980.696,1,-3.22511574828672,-3.52124293612661,-3.10720536704641,-3.63915331736691,0.531947950320498
"13",-3.36602369716972,0.0711180804013012,1981.032,1,-3.22378753636712,-3.50825985797232,-3.11051782905838,-3.62152956528106,0.511011736222682
"14",-3.35819315922512,0.0685615500869728,1981.368,1,-3.22107005905118,-3.49531625939907,-3.1118721354407,-3.60451418300954,0.49264204756884
"15",-3.34957787796389,0.0662681100870891,1981.704,1,-3.21704165778971,-3.48211409813807,-3.11149649415323,-3.58765926177455,0.476162767621322
"16",-3.34006660942522,0.0641668643074401,1982.04,1,-3.21173288081034,-3.4684003380401,-3.10953436957366,-3.57059884927678,0.461064479703115
"17",-3.32955166535405,0.062213435605716,1982.376,1,-3.20512479414262,-3.45397853656548,-3.10603750716909,-3.55306582353901,0.44702831636993
"18",-3.317935352104,0.0603995514729128,1982.712,1,-3.19713624915818,-3.43873445504983,-3.10093793392931,-3.53493277027869,0.433994836349376
"19",-3.30512174029628,0.0587304404634763,1983.048,1,-3.18766085936932,-3.42258262122323,-3.09412093585235,-3.5161225447402,0.42200160888784
"20",-3.29102562987804,0.0572181322574002,1983.384,1,-3.17658936536324,-3.40546189439284,-3.0854580938641,-3.49659316589197,0.411135072027874
"21",-3.27558997471678,0.0558815246787407,1983.72,1,-3.1638269253593,-3.38735302407426,-3.07482446763533,-3.47635548179824,0.401531014162911
"22",-3.25876233980177,0.0547274937706323,1984.056,1,-3.14930735226051,-3.36821732734304,-3.06214291860087,-3.45538176100268,0.393238842401813
"23",-3.24050691677715,0.0537483683460035,1984.392,1,-3.13301018008514,-3.34800365346915,-3.04740519867225,-3.43360863488205,0.386203436209802
