"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,0.032531455882003,0.0943342920186223,-0.0295211626746958
"2","1 & 2","1978 - 1979",1,0.0349828345984088,0.0967660611295311,-0.027068952152142
"3","1 & 2","1979 - 1980",1,0.0292031048165121,0.091031384946488,-0.0328494479947757
"4","1 & 2","1980 - 1981",1,0.0094422002443425,0.0713934924682744,-0.052581660971851
"5","1 & 2","1981 - 1982",1,-0.015070642831525,0.0469663191378402,-0.0769917937600758
"6","1 & 2","1982 - 1983",1,-0.0286534224992252,0.0333989870717548,-0.0904857738369466
"7","1 & 2","1983 - 1984",1,-0.0304896938906552,0.0315630474901541,-0.0923082998309164
"8","1 & 2","1984 - 1985",1,-0.0285745586088215,0.033477827333596,-0.0904074910050714
"9","1 & 2","1985 - 1986",1,-0.0295535234476386,0.0324991010941871,-0.0913791888381073
"10","1 & 2","1986 - 1987",1,-0.0329266230077444,0.0291259119526145,-0.0947263479045142
"11","1 & 2","1987 - 1988",1,-0.0316022886517397,0.0304504500171689,-0.0934123647957495
"12","1 & 2","1988 - 1989",1,-0.0181656947569157,0.0438767994704966,-0.0800686081840913
"13","1 & 2","1989 - 1990",1,0.00457194933809696,0.0665461706911961,-0.057437412586844
"14","1 & 2","1990 - 1991",1,0.0242285599438691,0.0860923314769878,-0.0378213302952287
"15","1 & 2","1991 - 1992",1,0.0308539708299236,0.0926698007494768,-0.0311987865944028
"16","1 & 2","1992 - 1993",1,0.0194156663759684,0.0813108800748086,-0.0426287256189316
"17","1 & 2","1993 - 1994",1,-0.00828720728205205,0.0537334807513176,-0.0702442018399305
"18","1 & 2","1994 - 1995",1,-0.0393907759596891,0.0226576354638179,-0.101136886653796
"19","1 & 2","1995 - 1996",1,-0.057628190455474,0.00438054172839577,-0.119195441364223
"20","1 & 2","1996 - 1997",1,-0.0550320679715318,0.006984844058225,-0.116627264002755
"21","1 & 2","1997 - 1998",1,-0.0336676657551057,0.0283846601228557,-0.0954615045771766
"22","1 & 2","1998 - 1999",1,-0.0054766320660852,0.0565356450206948,-0.067446815458144
"23","1 & 2","1999 - 2000",1,0.0119379358148764,0.0738763446730498,-0.0500922183882961
"24","1 & 2","2000 - 2001",1,0.00922208174275771,0.0711744734041071,-0.052801187457772
"25","1 & 2","2001 - 2002",1,-0.00857689166637455,0.0534446077397592,-0.07053247147356
"26","1 & 2","2002 - 2003",1,-0.0264442387787836,0.0356072167468197,-0.088292577952335
"27","1 & 2","2003 - 2004",1,-0.0278102708831238,0.0342418460635799,-0.0896487948620537
"28","1 & 2","2004 - 2005",1,-0.00945358582455368,0.0525703058504595,-0.0714048210178409
"29","1 & 2","2005 - 2006",1,0.0148339513545068,0.0767564484258105,-0.0472025386951202
"30","1 & 2","2006 - 2007",1,0.0278482085727541,0.0896864566897457,-0.0342039234369862
"31","1 & 2","2007 - 2008",1,0.0195898817824073,0.0814840070596977,-0.0424547593380106
"32","1 & 2","2008 - 2009",1,-0.00581920258178926,0.056194151958884,-0.0677878305843663
"33","1 & 2","2009 - 2010",1,-0.0320750418898242,0.0299776490716081,-0.0938814476187521
"34","1 & 2","2010 - 2011",1,-0.046232138777107,0.0158062455564141,-0.10791592635986
"35","1 & 2","2011 - 2012",1,-0.0449762975895399,0.0170643640833666,-0.106671955265478
"36","1 & 2","2012 - 2013",1,-0.0312305480754029,0.0308222086060077,-0.093043491107724
"37","1 & 2","2013 - 2014",1,-0.0139975676669888,0.0480371992095056,-0.0759247662545408
"38","1 & 2","2014 - 2015",1,-0.00301946993441707,0.0589846536648123,-0.0650003852393191
"39","1 & 2","2015 - 2016",1,0.000505587360593385,0.0624967110144246,-0.0614894223805674
"40","1 & 2","2016 - 2017",1,0.00311824163801428,0.0650987399221177,-0.0588862241064668
"41","1 & 2","2017 - 2018",1,0.0104807448503646,0.0724267692222468,-0.05154582869378
"42","1 & 2","2018 - 2019",1,0.0186825769967588,0.0805823297881473,-0.0433607254683246
"43","1 & 2","1977 - 1979",2,0.0436364058752402,0.105344515084198,-0.0184064689651742
