"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-2.2871042910407,0.141766729949116,1977,1,-2.00357083114247,-2.57063775093894,-1.77724129457287,-2.79696728750854,1.01972599293567
"2",-2.2686633342577,0.131452335235055,1977.336,1,-2.00575866378759,-2.53156800472781,-1.79589598214556,-2.74143068636983,0.945534704224266
"3",-2.25030069793116,0.121561153167841,1977.672,1,-2.00717839159548,-2.49342300426684,-1.8131069090183,-2.68749448684403,0.874387577825726
"4",-2.23209470258583,0.11221104212106,1978.008,1,-2.00767261834371,-2.45651678682796,-1.82852851894629,-2.63566088622538,0.807132367279085
"5",-2.21412909755119,0.103518824846334,1978.344,1,-2.00709144785852,-2.42116674724386,-1.84182440909625,-2.58643378600613,0.744609376909877
"6",-2.19650785133538,0.0955974293456031,1978.68,1,-2.00531299264418,-2.38770271002659,-1.852692403252,-2.54032329941877,0.687630896166768
"7",-2.17933963852198,0.0885351242201609,1979.016,1,-2.00226939008166,-2.3564098869623,-1.86092371862494,-2.49775555841902,0.636831839794084
"8",-2.1627315888666,0.0823811768876707,1979.352,1,-1.99796923509126,-2.32749394264194,-1.86644829506719,-2.459014882666,0.592566587598807
"9",-2.14678547355742,0.0771393422503191,1979.688,1,-1.99250678905678,-2.30106415805806,-1.86935439928899,-2.42421654782585,0.554862148536859
"10",-2.13160190062204,0.0727611287014794,1980.024,1,-1.98607964321908,-2.27712415802499,-1.86991703902275,-2.39328676222132,0.523369723198577
"11",-2.11727449216358,0.0691482424337473,1980.36,1,-1.97897800729609,-2.25557097703108,-1.86858334932344,-2.36596563500372,0.497382285680275
"12",-2.10387429192678,0.0661756039288875,1980.696,1,-1.97152308406901,-2.23622549978456,-1.86587422149868,-2.34187436235489,0.476000140856204
"13",-2.0914677840344,0.0637019408755295,1981.032,1,-1.96406390228334,-2.21887166578546,-1.86236422449493,-2.32057134357388,0.458207119078955
"14",-2.08011136875676,0.0615887962051498,1981.368,1,-1.95693377634646,-2.20328896116706,-1.8586077184061,-2.30161501910741,0.443007300701307
"15",-2.06983106268215,0.0597307445322328,1981.704,1,-1.95036957361769,-2.18929255174662,-1.85500988144033,-2.28465224392397,0.429642362483637
"16",-2.06064717015823,0.0580483468533708,1982.04,1,-1.94455047645149,-2.17674386386497,-1.85187671973388,-2.26941762058258,0.417540900848697
"17",-2.0525695808767,0.0564915198105053,1982.376,1,-1.93958654125569,-2.16555262049771,-1.84939824740555,-2.25574091434785,0.4063426669423
"18",-2.04557891033791,0.0550486001184868,1982.712,1,-1.93548171010094,-2.15567611057489,-1.84759702687453,-2.2435607938013,0.395963766926774
"19",-2.03965065234996,0.0537229413061353,1983.048,1,-1.93220476973769,-2.14709653496223,-1.84643649100729,-2.23286481369263,0.386428322685348
"20",-2.03475216350914,0.0525256474969667,1983.384,1,-1.9297008685152,-2.13980345850307,-1.84584406050197,-2.2236602665163,0.377816206014332
"21",-2.03082944823982,0.0514751656116622,1983.72,1,-1.9278791170165,-2.13377977946315,-1.84569939556907,-2.21595950091057,0.370260105341505
"22",-2.02782503923298,0.0505781635699764,1984.056,1,-1.92666871209303,-2.12898136637293,-1.84592104777543,-2.20972903069053,0.363807982915096
