"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-4.59056485176773,0.0490767770566477,1977,1,-4.49241129765443,-4.68871840588102,-4.42685610400907,-4.75427359952638,0.327417495517309
"2",-4.59055373593019,0.0484900490591101,1977.336,1,-4.49357363781196,-4.68753383404841,-4.4288021767139,-4.75230529514647,0.323503118432564
"3",-4.59054262009301,0.047905309325032,1977.672,1,-4.49473200144294,-4.68635323874307,-4.43074161703326,-4.75034362315276,0.319602006119498
"4",-4.59053150425655,0.0473226318404517,1978.008,1,-4.49588624057564,-4.68517676793745,-4.43267417816723,-4.74838883034587,0.315714652178643
"5",-4.59052038842552,0.0467420933123792,1978.344,1,-4.49703620180076,-4.68400457505028,-4.43459960424372,-4.74644117260732,0.311841568363596
"6",-4.59050927262083,0.0461637735260601,1978.68,1,-4.49818172556871,-4.68283681967295,-4.43651762913858,-4.74450091610309,0.307983286964511
"7",-4.59049815686717,0.045587755137275,1979.016,1,-4.49932264659262,-4.68167366714172,-4.43842797715596,-4.74256833657838,0.304140359422423
"8",-4.59048704119811,0.0450141239261174,1979.352,1,-4.50045879334588,-4.68051528905035,-4.44033036218695,-4.74064372020928,0.300313358022331
"9",-4.5904759256781,0.0444429693471406,1979.688,1,-4.50158998698382,-4.67936186437238,-4.44222448589634,-4.73872736545986,0.296502879563526
"10",-4.59046481037828,0.0438743846698803,1980.024,1,-4.50271604103852,-4.67821357971804,-4.44411003722973,-4.73681958352683,0.292709546297099
"11",-4.59045369538373,0.0433084674042394,1980.36,1,-4.50383676057525,-4.67707063019221,-4.44598669100179,-4.73492069976568,0.288934008763892
"12",-4.59044258082467,0.0427453200060726,1980.696,1,-4.50495194081253,-4.67593322083682,-4.44785410557374,-4.7330310560756,0.285176950501855
"13",-4.59043146684041,0.0421850499549579,1981.032,1,-4.5060613669305,-4.67480156675033,-4.44971192255797,-4.73115101112285,0.281439088564882
"14",-4.59042035358966,0.0416277701413826,1981.368,1,-4.50716481330689,-4.67367589387243,-4.45155976553669,-4.72928094164263,0.277721176105949
"15",-4.59040924128954,0.0410735994799494,1981.704,1,-4.50826204232964,-4.67255644024944,-4.45339723805547,-4.72742124452361,0.274024006468135
"16",-4.59039813016815,0.0405226627811683,1982.04,1,-4.50935280460581,-4.67144345573049,-4.45522392400351,-4.72557233633279,0.270348412329277
"17",-4.59038702045357,0.0399750908824434,1982.376,1,-4.51043683868869,-4.67033720221846,-4.45703938716564,-4.7237346537415,0.266695266575855
"18",-4.5903759123739,0.0394310208959142,1982.712,1,-4.51151387058207,-4.66923795416573,-4.45884317039566,-4.72190865435214,0.263065483956472
"19",-4.59036480615728,0.0388905964938599,1983.048,1,-4.51258361316956,-4.668145999145,-4.46063479466431,-4.72009481765025,0.259460022985943
"20",-4.59035370205941,0.038353968346722,1983.384,1,-4.51364576536596,-4.66706163875285,-4.46241375762562,-4.7182936464932,0.255879888867577
"21",-4.59034260040828,0.037821294636267,1983.72,1,-4.51470001113575,-4.66598518968082,-4.4641795319499,-4.71650566886666,0.252326136916755
"22",-4.5903315015437,0.0372927411246891,1984.056,1,-4.51574601929432,-4.66491698379308,-4.46593156503272,-4.71473143805468,0.24879987302196
"23",-4.59032040583259,0.0367684815933177,1984.392,1,-4.51678344264595,-4.66385736901922,-4.46766927754677,-4.7129715341184,0.245302256571627
"24",-4.59030931370833,0.0362486984279447,1984.728,1,-4.51781191685244,-4.66280671056422,-4.46939206152875,-4.71122656588792,0.241834504359169
"25",-4.59029822561443,0.0357335828126946,1985.064,1,-4.51883105998904,-4.66176539123982,-4.47109927967623,-4.70949717155263,0.238397891876398
"26",-4.59028714201607,0.0352233352708021,1985.4,1,-4.51984047147447,-4.66073381255767,-4.4727902635554,-4.70778402047674,0.234993756921336
"27",-4.59027606342817,0.0347181663298052,1985.736,1,-4.52083973076855,-4.65971239608778,-4.47446431141013,-4.7060878154462,0.231623504036079
