"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.68960064104671,0.157874436223037,1977,1,-3.37385176860063,-4.00534951349278,-3.10901057345448,-4.27019070863893,1.16118013518445
"2",-3.66447951167541,0.146224830153669,1977.336,1,-3.37202985136807,-3.95692917198275,-3.12673137427182,-4.202227649079,1.07549627480718
"3",-3.63934644522172,0.135093382865564,1977.672,1,-3.36915967949059,-3.90953321095284,-3.14253468667727,-4.13615820376616,0.99362351708889
"4",-3.61418950458703,0.12462328667958,1978.008,1,-3.36494293122787,-3.86343607794619,-3.15588197761894,-4.07249703155513,0.916615053936189
"5",-3.5889954669291,0.11495562184602,1978.344,1,-3.35908422323706,-3.81890671062114,-3.16624119553207,-4.01174973832613,0.845508542794064
"6",-3.56374632074917,0.106224103398179,1978.68,1,-3.35129811395281,-3.77619452754553,-3.17310258609954,-3.9543900553988,0.781287469299262
"7",-3.53842293995448,0.0985288472039447,1979.016,1,-3.34136524554659,-3.73548063436237,-3.17607884279421,-3.90076703711475,0.724688194320531
"8",-3.51300635528591,0.0919177700480792,1979.352,1,-3.32917081518975,-3.69684189538206,-3.17497478030851,-3.8510379302633,0.676063149954783
"9",-3.48747814149553,0.0863785482099347,1979.688,1,-3.31472104507566,-3.6602352379154,-3.16981729441023,-3.80513898858083,0.635321694170602
"10",-3.46181999188618,0.0818314846840444,1980.024,1,-3.2981570225181,-3.62548296125427,-3.16088116758685,-3.76275881618552,0.601877648598674
"11",-3.43601587514037,0.0781357675536607,1980.36,1,-3.27974434003305,-3.5922874102477,-3.14866821043511,-3.72336353984564,0.574695329410534
"12",-3.41005711391949,0.0751220906186229,1980.696,1,-3.25981293268224,-3.56030129515673,-3.13379237649032,-3.68632185134866,0.552529474858339
"13",-3.38393651693619,0.0726071757520906,1981.032,1,-3.23872216543201,-3.52915086844037,-3.11692048770374,-3.65095254616864,0.534032058464898
"14",-3.35765160398024,0.0704180795120251,1981.368,1,-3.21681544495619,-3.49848776300429,-3.09868607085338,-3.6166171371071,0.517931066253721
"15",-3.33121408980013,0.0684289717082404,1981.704,1,-3.19435614638365,-3.46807203321661,-3.07956358665454,-3.58286459294572,0.503301006291181
"16",-3.3046383601439,0.0665497039252132,1982.04,1,-3.17153895229347,-3.43773776799432,-3.05989894555244,-3.54937777473535,0.48947882918291
"17",-3.27794556480412,0.0647285395468517,1982.376,1,-3.14848848571041,-3.40740264389782,-3.03990356098305,-3.51598756862518,0.47608400764213
"18",-3.25117586638902,0.0629627077940383,1982.712,1,-3.12525045080094,-3.37710128197709,-3.01962778521464,-3.48272394756339,0.463096162348747
"19",-3.22437275829909,0.0612688402333869,1983.048,1,-3.10183507783232,-3.34691043876587,-2.99905394834214,-3.44969156825605,0.450637619913903
"20",-3.19758724800903,0.0596739745031668,1983.384,1,-3.07823929900269,-3.31693519701536,-2.97813362575606,-3.41704087026199,0.438907244505931
"21",-3.17089006004261,0.0582149844786987,1983.72,1,-3.05446009108521,-3.28732002900001,-2.95680193670883,-3.38497818337639,0.428176246667554
"22",-3.14435513191248,0.056914772643696,1984.056,1,-3.03052558662508,-3.25818467719987,-2.93504859383866,-3.35366166998629,0.418613076147635
"23",-3.11806251268131,0.0557782016025576,1984.392,1,-3.00650610947619,-3.22961891588642,-2.91293576377022,-3.32318926159239,0.410253497822166
"24",-3.09210723282202,0.0548004835353986,1984.728,1,-2.98250626575122,-3.20170819989282,-2.89057608439116,-3.29363838125288,0.403062296861726
"25",-3.06658658533445,0.053957265435476,1985.064,1,-2.9586720544635,-3.1745011162054,-2.8681564079369,-3.26501676273199,0.39686035479509
"26",-3.04160002580206,0.0532138132359587,1985.4,1,-2.93517239933015,-3.14802765227398,-2.84590392602402,-3.2372961255801,0.39139219955608
"27",-3.01725196564136,0.0525451477000622,1985.736,1,-2.91216167024123,-3.12234226104148,-2.82401491229269,-3.21048901899003,0.386474106697345
"28",-2.99364748546678,0.0519264281407566,1986.072,1,-2.88979462918526,-3.09750034174829,-2.8026858000583,-3.18460917087526,0.38192337081696
"29",-2.97088773041846,0.0513435287601012,1986.408,1,-2.86820067289826,-3.07357478793867,-2.7820696826939,-3.15970577814303,0.377636095449134
"30",-2.94906540873327,0.0508077770907559,1986.744,1,-2.84744985455175,-3.05068096291478,-2.76221761094504,-3.13591320652149,0.373695595576458
"31",-2.92827205892384,0.0503350843664028,1987.08,1,-2.82760189019103,-3.02894222765664,-2.74316260907431,-3.11338150877336,0.370218899699048
"32",-2.90858834748476,0.0499485877246462,1987.416,1,-2.80869117203547,-3.00848552293405,-2.72490025575204,-3.09227643921748,0.367376183465438
"33",-2.89007312238245,0.049681914500076,1987.752,1,-2.7907092933823,-2.9894369513826,-2.70736573296723,-3.07278051179767,0.365414778830434
"34",-2.87278246953062,0.0495544203895653,1988.088,1,-2.77367362875149,-2.97189131030975,-2.69054394522118,-3.05502099384006,0.364477048618882
"35",-2.8567558444258,0.0495719381015794,1988.424,1,-2.75761196822264,-2.95589972062896,-2.67445289797275,-3.03905879087885,0.364605892906098
"36",-2.84200144046633,0.0497308415740259,1988.76,1,-2.74253975731827,-2.94146312361438,-2.65911411962047,-3.02488876131219,0.365774641691721
"37",-2.8285237813768,0.0500027528722768,1989.096,1,-2.72851827563225,-2.92852928712136,-2.64463649497092,-3.01241106778268,0.367774572811761
"38",-2.81630836038805,0.0503457597900307,1989.432,1,-2.71561684080799,-2.91699987996811,-2.6311596512064,-3.0014570695697,0.370297418363298
"39",-2.80530714211349,0.0507189955313877,1989.768,1,-2.70386915105071,-2.90674513317626,-2.61878584234981,-2.99182844187716,0.373042599527349
"40",-2.79546844854185,0.0510725266639535,1990.104,1,-2.69332339521394,-2.89761350186976,-2.60764702274724,-2.98328987433646,0.375642851589213
"41",-2.78672412601049,0.0513644647550405,1990.44,1,-2.68399519650041,-2.88945305552058,-2.59782908525902,-2.97561916676197,0.377790081502959
