"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,0.0014888099831433,0.0634760338873712,-0.0605098573129907
"2","1 & 2","1978 - 1979",1,-0.00465580719985658,0.0573538291951454,-0.0666296585086359
"3","1 & 2","1979 - 1980",1,0.0076120986674713,0.0695723501352961,-0.0544066581795403
"4","1 & 2","1980 - 1981",1,0.0398923870346756,0.101634123042542,-0.0221554871211231
"5","1 & 2","1981 - 1982",1,0.0528862487164254,0.114503920754307,-0.00913678947642133
"6","1 & 2","1982 - 1983",1,0.0359862486025255,0.0977612356937999,-0.0260649822097912
"7","1 & 2","1983 - 1984",1,0.00708376199587329,0.0690465230960252,-0.0549334441929999
"8","1 & 2","1984 - 1985",1,-0.00331453981872578,0.0586906023237525,-0.0652942057438135
"9","1 & 2","1985 - 1986",1,0.0209881665935489,0.0828734207168566,-0.0410583377609793
"10","1 & 2","1986 - 1987",1,0.0581264533622201,0.119688246667082,-0.00388061266817952
"11","1 & 2","1987 - 1988",1,0.0780944586077727,0.139412600607203,0.0161797072034146
"12","1 & 2","1988 - 1989",1,0.0583095866043469,0.119869366379333,-0.00369685925243019
"13","1 & 2","1989 - 1990",1,0.00964473303739043,0.0715950083831715,-0.0523796676016002
"14","1 & 2","1990 - 1991",1,-0.0275669815121438,0.0344850345901911,-0.0894072703535764
"15","1 & 2","1991 - 1992",1,-0.0367608061648907,0.0252899098907048,-0.0985293485698137
"16","1 & 2","1992 - 1993",1,-0.0216410526523756,0.0404062386612726,-0.0835220822806294
"17","1 & 2","1993 - 1994",1,0.00556770073400726,0.0675374720555396,-0.0564448641981501
"18","1 & 2","1994 - 1995",1,0.0238688100425746,0.0857350303062654,-0.0381807685662228
"19","1 & 2","1995 - 1996",1,0.0233511236194383,0.0852208397219675,-0.0386979783719477
"20","1 & 2","1996 - 1997",1,0.0119413150654257,0.0738797059589428,-0.0500888471359065
"21","1 & 2","1997 - 1998",1,0.00229513041888869,0.0642790671343797,-0.0597064472295156
"22","1 & 2","1998 - 1999",1,0.00397083032269516,0.0659476788606821,-0.0580365386676687
"23","1 & 2","1999 - 2000",1,0.0153517745716821,0.0772713176461179,-0.0466857389078952
"24","1 & 2","2000 - 2001",1,0.0246025505736581,0.0864637595728834,-0.0374476466087725
"25","1 & 2","2001 - 2002",1,0.0239528447250545,0.0858184944094509,-0.0380968081153211
"26","1 & 2","2002 - 2003",1,0.0153143731335878,0.0772341306764112,-0.0467230675382634
"27","1 & 2","2003 - 2004",1,0.00676047298399378,0.0687247527474076,-0.0552557673326917
"28","1 & 2","2004 - 2005",1,0.0015993660081492,0.0635861439487548,-0.0603997050833723
"29","1 & 2","2005 - 2006",1,-0.00476228919261462,0.057247694469395,-0.0667356693717465
"30","1 & 2","2006 - 2007",1,-0.0157767525125411,0.0462615760829123,-0.0776938465663923
"31","1 & 2","2007 - 2008",1,-0.0272662435698077,0.0347856377198784,-0.0891087039633578
"32","1 & 2","2008 - 2009",1,-0.0299234861629497,0.0321291975607223,-0.0917463746122663
"33","1 & 2","2009 - 2010",1,-0.0234078833091731,0.0386412725617807,-0.0852772177327963
"34","1 & 2","2010 - 2011",1,-0.0177350017227158,0.0443067937507464,-0.0796405236372851
"35","1 & 2","2011 - 2012",1,-0.0212651721265791,0.0407816725733134,-0.0831486402919351
"36","1 & 2","2012 - 2013",1,-0.0321629515765972,0.0298897274515965,-0.093968671756611
"37","1 & 2","2013 - 2014",1,-0.0368520590636138,0.0251985914345726,-0.0986198373550239
"38","1 & 2","2014 - 2015",1,-0.0304859765286945,0.031566764603433,-0.0923046107136058
