"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-2.38221372622048,0.171299750437987,1977,1,-2.0396142253445,-2.72481322709645,-1.74808180818205,-3.0163456442589,1.26826383607686
"2",-2.33758605586814,0.153488540415764,1977.336,1,-2.03060897503661,-2.64456313669966,-1.76938918294857,-2.90578292878771,1.13639374583914
"3",-2.29360829502498,0.136468583583028,1977.672,1,-2.02067112785893,-2.56654546219104,-1.78841733918164,-2.79879925086833,1.01038191168669
"4",-2.25093035335468,0.120587443601854,1978.008,1,-2.00975546615098,-2.49210524055839,-1.80452954595668,-2.69733116075269,0.892801614796014
"5",-2.21021441119413,0.106237869333258,1978.344,1,-1.99773867252761,-2.42269014986064,-1.81693407262759,-2.60349474976066,0.786560677133074
"6",-2.17216835008909,0.0938535020215931,1978.68,1,-1.9844613460459,-2.35987535413228,-1.82473351087068,-2.5196031893075,0.694869678436827
"7",-2.13751068232733,0.0838303724339378,1979.016,1,-1.96984993745945,-2.3051714271952,-1.82718031275301,-2.44784105190164,0.620660739148634
"8",-2.10688880181541,0.0764128266161,1979.352,1,-1.95406314858321,-2.25971445504761,-1.82401733130299,-2.38976027232784,0.565742941024856
"9",-2.08070341308111,0.0715733513978249,1979.688,1,-1.93755671028546,-2.22385011587676,-1.81574712163122,-2.34565970453101,0.529912582899785
"10",-2.05930173231634,0.0689439022106884,1980.024,1,-1.92141392789496,-2.19718953673771,-1.80407935847088,-2.3145241061618,0.510444747690918
"11",-2.04290974139705,0.0678786774917239,1980.36,1,-1.90715238641361,-2.1786670963805,-1.79163070659588,-2.29418877619822,0.502558069602341
"12",-2.03136159548026,0.0676697764989164,1980.696,1,-1.89602204248243,-2.16670114847809,-1.78085588805937,-2.28186730290115,0.501011414841777
"13",-2.02441235669816,0.0676851665323657,1981.032,1,-1.88904202363343,-2.15978268976289,-1.77384967714856,-2.27497503624776,0.501125359099197
"14",-2.02169523558046,0.0674530190848838,1981.368,1,-1.88678919741069,-2.15660127375023,-1.77199193910505,-2.27139853205587,0.499406592950816
"15",-2.02247629127724,0.0667247391444913,1981.704,1,-1.88902681298826,-2.15592576956622,-1.77546900313979,-2.2694835794147,0.494014576274911
"16",-2.02595262455449,0.0653977093000592,1982.04,1,-1.89515720595437,-2.15674804315461,-1.78385784783863,-2.26804740127034,0.48418955343171
"17",-2.03125118732225,0.0634890731293871,1982.376,1,-1.90427304106347,-2.15822933358102,-1.796221961564,-2.26628041308049,0.470058451516485
"18",-2.03730175252938,0.061142591267871,1982.712,1,-1.91501656999363,-2.15958693506512,-1.81095893197418,-2.26364457308457,0.452685641110387
"19",-2.04299974097115,0.058553382431711,1983.048,1,-1.92589297610773,-2.16010650583457,-1.82624187288249,-2.25975760905982,0.433515736177331
"20",-2.04725966190766,0.0559418452199149,1983.384,1,-1.93537597146783,-2.15914335234749,-1.84016940335673,-2.2543499204586,0.414180517101872
"21",-2.04904611303166,0.0535400877193619,1983.72,1,-1.94196593759294,-2.15612628847039,-1.85084688372388,-2.24724534233945,0.396398458615567
"22",-2.04733215074699,0.0515302979925698,1984.056,1,-1.94427155476185,-2.15039274673213,-1.8565729311943,-2.23809137029967,0.38151843910537
"23",-2.0412068901536,0.0500113874786603,1984.392,1,-1.94118411519628,-2.14122966511092,-1.85607050212899,-2.22634327817821,0.370272776049219
"24",-2.03004394421716,0.0489977470946493,1984.728,1,-1.93204845002786,-2.12803943840646,-1.84865993597869,-2.21142795245563,0.362768016476941
"25",-2.01326049064743,0.0484052546180651,1985.064,1,-1.9164499814113,-2.11007099988356,-1.83406982121791,-2.19245116007694,0.358381338859034
"26",-1.99045867298527,0.0480825546030749,1985.4,1,-1.89429356377912,-2.08662378219142,-1.81246260179033,-2.16845474418021,0.35599214238988
