"","Seascapes","lag-year","lag","cor","lwr_conf","upr_conf"
"1","1 & 2","1977 - 1978",1,0.0179178986396966,0.0798223156306806,-0.0441241963728509
"2","1 & 2","1978 - 1979",1,0.0183699534317378,0.0802716217862356,-0.0436728641475339
"3","1 & 2","1979 - 1980",1,0.0188511473486629,0.0807498622536694,-0.0431924115459832
"4","1 & 2","1980 - 1981",1,0.0193424363129588,0.0812381064061692,-0.0427018498409248
"5","1 & 2","1981 - 1982",1,0.0198350354295384,0.0817276227683212,-0.0422099498848371
"6","1 & 2","1982 - 1983",1,0.0203438136824166,0.0822331856684822,-0.0417018621768034
"7","1 & 2","1983 - 1984",1,0.0209130722898792,0.0827988089476981,-0.0411333381600994
"8","1 & 2","1984 - 1985",1,0.0216125661115465,0.0834937811558492,-0.0404346919685411
"9","1 & 2","1985 - 1986",1,0.0225242169216901,0.0843994486030052,-0.0395240548029892
"10","1 & 2","1986 - 1987",1,0.023722945733801,0.0855901543262974,-0.0383265019464527
"11","1 & 2","1987 - 1988",1,0.0252574549661058,0.08711413522623,-0.0367932379086715
"12","1 & 2","1988 - 1989",1,0.0271376764391982,0.0889810617920007,-0.0349141437914281
"13","1 & 2","1989 - 1990",1,0.0293346431047554,0.0911619434959934,-0.0327179384200991
"14","1 & 2","1990 - 1991",1,0.0317963414329882,0.0936049142882298,-0.0302563810129629
"15","1 & 2","1991 - 1992",1,0.0344809819912845,0.0962682830906354,-0.0275710358517971
"16","1 & 2","1992 - 1993",1,0.0374087761109042,0.0991718705626197,-0.0246414520024449
"17","1 & 2","1993 - 1994",1,0.0407362974145423,0.102470603847661,-0.0213106021952411
"18","1 & 2","1994 - 1995",1,0.0448576654667334,0.1065544344573,-0.0171832011784222
"19","1 & 2","1995 - 1996",1,0.0503887825391936,0.112031904693253,-0.0116406625328597
"20","1 & 2","1996 - 1997",1,0.0542854171345859,0.115888497699048,-0.00773369169858561
"21","1 & 2","1997 - 1998",1,-0.013313215608709,0.0487200768826809,-0.0752441970039395
"22","1 & 2","1998 - 1999",1,-0.072505242965171,-0.0105596241287574,-0.133896484382761
"23","1 & 2","1999 - 2000",1,-0.0248233579639891,0.0372270122927449,-0.0866830459467391
"24","1 & 2","2000 - 2001",1,-0.00354083601180714,0.0584650799855004,-0.0655195364758858
"25","1 & 2","2001 - 2002",1,0.00658809902647856,0.0685531832539402,-0.0554276210153568
"26","1 & 2","2002 - 2003",1,0.0126732060574021,0.0746076729396377,-0.0493586551078737
"27","1 & 2","2003 - 2004",1,0.0168432421345994,0.0787540923903586,-0.0451970334864032
"28","1 & 2","2004 - 2005",1,0.019875118227474,0.0817674534087443,-0.0421699226542119
"29","1 & 2","2005 - 2006",1,0.0221047816210123,0.0839827788448646,-0.0399430365446753
"30","1 & 2","2006 - 2007",1,0.0237153762802843,0.0855826360895132,-0.0383340645335488
"31","1 & 2","2007 - 2008",1,0.0248426327822568,0.0867021877072896,-0.0372077522954645
"32","1 & 2","2008 - 2009",1,0.0256111761741977,0.0874653884818868,-0.0364397622937586
"33","1 & 2","2009 - 2010",1,0.0261396742875207,0.0879901705485106,-0.0359116021922995
