"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.7137644851524,0.0491628355472167,1977,1,-3.61543881405796,-3.81209015624683,-3.54742917181738,-3.88009979848742,0.332670626670041
"2",-3.71269136503818,0.0485672339170792,1977.336,1,-3.61555689720402,-3.80982583287234,-3.54837118330957,-3.87701154676679,0.328640363457227
"3",-3.71161824494242,0.0479739446325392,1977.672,1,-3.61567035567734,-3.80756613420749,-3.54930537133474,-3.87393111855009,0.324625747215351
"4",-3.71054512488356,0.0473830562762809,1978.008,1,-3.615779012331,-3.80531123743612,-3.55023143620471,-3.87085881356241,0.320627377357703
"5",-3.70947200491845,0.0467946583652881,1978.344,1,-3.61588268818787,-3.80306132164903,-3.5511490751086,-3.86779493472831,0.316645859619709
"6",-3.70839888524688,0.0462088424275603,1978.68,1,-3.61598120039176,-3.800816570102,-3.5520579785745,-3.86473979191926,0.312681813344754
"7",-3.70732576610193,0.0456257001314536,1979.016,1,-3.61607436583902,-3.79857716636483,-3.55295783668894,-3.86169369551491,0.308735858825973
"8",-3.70625264779698,0.0450453236502371,1979.352,1,-3.61616200049651,-3.79634329509745,-3.55384833791043,-3.85865695768353,0.304808619773103
"9",-3.705179530924,0.0444678073073161,1979.688,1,-3.61624391630937,-3.79411514553863,-3.55472916370139,-3.85562989814661,0.300900734445228
"10",-3.70410641613535,0.0438932473259901,1980.024,1,-3.61631992148337,-3.79189291078733,-3.55559998915662,-3.85261284311408,0.297012853957462
"11",-3.70303330420275,0.0433217429009987,1980.36,1,-3.61638981840075,-3.78967679000475,-3.55646047943685,-3.84960612896865,0.293145649531795
"12",-3.70196019628365,0.0427533984137488,1980.696,1,-3.61645339945615,-3.78746699311115,-3.55731028254021,-3.84661011002709,0.289299827486882
"13",-3.7008870936134,0.0421883230916798,1981.032,1,-3.61651044743004,-3.78526373979676,-3.55814903014686,-3.84362515707994,0.285476126933077
"14",-3.69981399757396,0.0416266319437438,1981.368,1,-3.61656073368647,-3.78306726146145,-3.55897633452269,-3.84065166062524,0.281675326102551
"15",-3.6987409099891,0.0410684475820283,1981.704,1,-3.61660401482505,-3.78087780515316,-3.55979178265126,-3.83769003732694,0.277898254675681
"16",-3.69766783276565,0.0405138990640579,1982.04,1,-3.61664003463754,-3.77869563089377,-3.56059493979203,-3.83474072573928,0.274145785947246
"17",-3.69659476796849,0.0399631222541076,1982.376,1,-3.61666852346027,-3.7765210124767,-3.56138534833282,-3.83180418760415,0.270418839271326
"18",-3.69552171810671,0.0394162608247114,1982.712,1,-3.61668919645728,-3.77435423975613,-3.56216252468759,-3.82888091152582,0.266718386838224
"19",-3.69444868576721,0.0388734648108894,1983.048,1,-3.61670175614543,-3.77219561538899,-3.56292596382154,-3.82597140771288,0.263045443891335
"20",-3.69337567369317,0.0383348907647907,1983.384,1,-3.61670589216358,-3.77004545522275,-3.56367513880638,-3.82307620857996,0.259401069773578
"21",-3.69230268503781,0.0378007025419953,1983.72,1,-3.61670127995382,-3.7679040901218,-3.56440949841378,-3.82019587166184,0.25578637324806
"22",-3.69122972302126,0.037271070349228,1984.056,1,-3.6166875823228,-3.76577186371971,-3.56512846999413,-3.81733097604838,0.252202506054246
"23",-3.69015679101307,0.0367461713171661,1984.392,1,-3.61666444837874,-3.76364913364741,-3.56583145762109,-3.81448212440506,0.248650666783974
