"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.78627101967957,0.049040603736327,1977,1,-3.68818981220692,-3.88435222715222,-3.61754653265154,-3.9549955067076,0.337448974056064
"2",-3.78619404246829,0.0484528681067957,1977.336,1,-3.6892883062547,-3.88309977868188,-3.6194916633477,-3.95289642158889,0.333404758241189
"3",-3.78611706526895,0.0478671998126575,1977.672,1,-3.69038266564364,-3.88185146489427,-3.62142968137616,-3.95080444916175,0.329374767785592
"4",-3.78604008809349,0.0472836760433454,1978.008,1,-3.6914727360068,-3.88060744018018,-3.62336032117815,-3.94871985500883,0.325359533830675
"5",-3.78596311095478,0.0467023768761289,1978.344,1,-3.69255835720252,-3.87936786470704,-3.62528330726024,-3.94664291464932,0.321359607389078
"6",-3.78588613386912,0.0461233856493369,1978.68,1,-3.69363936257044,-3.87813290516779,-3.6271983529127,-3.94457391482553,0.317375561912825
"7",-3.78580915685362,0.0455467887106948,1979.016,1,-3.69471557943223,-3.87690273427501,-3.6291051610728,-3.94251315263444,0.313407991561636
"8",-3.78573217992544,0.0449726756535888,1979.352,1,-3.69578682861827,-3.87567753123262,-3.63100342351111,-3.94046093633977,0.309457512828661
"9",-3.78565520310186,0.044401139836581,1979.688,1,-3.69685292342869,-3.87445748277502,-3.63289281904422,-3.93841758715949,0.30552476811527
"10",-3.78557822640017,0.0438322785042677,1980.024,1,-3.69791366939163,-3.8732427834087,-3.63477301311883,-3.93638343968151,0.301610426562678
"11",-3.7855012498369,0.0432661932012422,1980.36,1,-3.69896886343442,-3.87203363623939,-3.63664365638669,-3.93435884328712,0.297715186900433
"12",-3.78542427342608,0.0427029904408951,1980.696,1,-3.70001829254429,-3.87083025430787,-3.63850438240186,-3.9323441644503,0.293839782048435
"13",-3.78534729718121,0.042142781835067,1981.032,1,-3.70106173351108,-3.86963286085135,-3.64035480717667,-3.93033978718575,0.289984980009078
"14",-3.78527032111424,0.0415856845080176,1981.368,1,-3.7020989520982,-3.86844169013027,-3.64219452775635,-3.92834611447213,0.286151586715778
"15",-3.78519334523237,0.041031821710886,1981.704,1,-3.7031297018106,-3.86725698865414,-3.64402312010183,-3.92636357036291,0.282340450261081
"16",-3.78511636954191,0.0404813228074503,1982.04,1,-3.70415372392701,-3.86607901515681,-3.64584013914258,-3.92439259994125,0.278552460798673
"17",-3.7850393940469,0.0399343235967944,1982.376,1,-3.70517074685332,-3.86490804124049,-3.64764511766508,-3.92243367042873,0.274788552763654
"18",-3.78496241874492,0.039390966784164,1982.712,1,-3.70618048517659,-3.86374435231325,-3.64943756468866,-3.92048727280117,0.27104970811251
"19",-3.78488544363241,0.0388514019378062,1983.048,1,-3.7071826397568,-3.86258824750803,-3.65121696561936,-3.91855392164547,0.267336956026114
"20",-3.78480846870307,0.0383157857997765,1983.384,1,-3.70817689710352,-3.86144004030263,-3.65298278117887,-3.91663415622727,0.263651375048404
"21",-3.78473149394332,0.0377842827425169,1983.72,1,-3.70916292845828,-3.86030005942835,-3.65473444582927,-3.91472854205737,0.259994096228098
"22",-3.78465451933839,0.0372570648628206,1984.056,1,-3.71014038961274,-3.85916864906403,-3.65647136745575,-3.91283767122102,0.256366303765263
"23",-3.78457754487073,0.0367343124118341,1984.392,1,-3.71110892004706,-3.8580461696944,-3.65819292588564,-3.91096216385581,0.252769237970169
"24",-3.78450057051597,0.0362162143898542,1984.728,1,-3.71206814173626,-3.85693299929568,-3.65989847083793,-3.90910267019402,0.249204199356093
"25",-3.78442359624871,0.0357029687703265,1985.064,1,-3.71301765870806,-3.85582953378936,-3.66158732115838,-3.90725987133904,0.245672550180655
"26",-3.78434662204132,0.0351947830619097,1985.4,1,-3.7139570559175,-3.85473618816514,-3.66325876288463,-3.90543448119801,0.242175718313388
"27",-3.78426964786111,0.0346918750102731,1985.736,1,-3.71488589784057,-3.85365339788166,-3.66491204682871,-3.90362724889352,0.238715202064816
"28",-3.78419267367469,0.034194472794115,1986.072,1,-3.71580372808646,-3.85258161926292,-3.66654638790706,-3.90183895944232,0.235292571535261
"29",-3.78411569944751,0.0337028155990757,1986.408,1,-3.71671006824936,-3.85152133064566,-3.66816096316554,-3.90007043572948,0.231909472563941
"30",-3.78403872514258,0.0332171542591394,1986.744,1,-3.7176044166243,-3.85047303366086,-3.66975490957135,-3.89832254071381,0.228567631142466
"31",-3.78396175072261,0.0327377513123669,1987.08,1,-3.71848624809787,-3.84943725334734,-3.67132732382344,-3.89659617762178,0.225268853798337
"32",-3.78388477615034,0.0322648814743752,1987.416,1,-3.71935501320159,-3.84841453909909,-3.67287726072386,-3.89489229157682,0.222015030852961
"33",-3.78380780138865,0.0317988321220631,1987.752,1,-3.72021013714453,-3.84740546563278,-3.67440373151356,-3.89321187126374,0.218808139750176
"34",-3.78373082640042,0.0313399032321018,1988.088,1,-3.72105101993621,-3.84641063286462,-3.67590570408391,-3.89155594871692,0.215650244633004
"35",-3.78365385114928,0.0308884077471814,1988.424,1,-3.72187703565492,-3.84543066664365,-3.67738210171739,-3.88992560058118,0.212543498863794
"36",-3.78357687560034,0.0304446719366921,1988.76,1,-3.72268753172696,-3.84446621947373,-3.67883180184731,-3.88832194935338,0.209490147506077
"37",-3.78349989971884,0.0300090352443582,1989.096,1,-3.72348182923013,-3.84351797020756,-3.68025363658078,-3.88674616285691,0.206492526276134
"38",-3.78342292347037,0.0295818505631354,1989.432,1,-3.72425922234409,-3.84258662459664,-3.68164639175308,-3.88519945518765,0.203553063434564
"39",-3.78334594682108,0.0291634844711645,1989.768,1,-3.72501897787875,-3.84167291576341,-3.68300880611614,-3.88368308752602,0.200674281409887
"40",-3.78326896973719,0.0287543168546704,1990.104,1,-3.72576033602785,-3.84077760344653,-3.68433957263534,-3.88219836683905,0.197858794203708
"41",-3.78319199218323,0.0283547409766003,1990.44,1,-3.72648251023003,-3.83990147413643,-3.68563733825172,-3.88074664611474,0.195109307863016
"42",-3.78311501412094,0.0279651633967022,1990.776,1,-3.72718468732753,-3.83904534091434,-3.68690070415582,-3.87932932408606,0.192428619930244
"43",-3.78303803551172,0.0275860031059375,1991.112,1,-3.72786602929984,-3.83821004172359,-3.68812822876814,-3.87794784225529,0.189819613487149
"44",-3.78296105631171,0.0272176911334761,1991.448,1,-3.72852567404476,-3.83739643857867,-3.68931842908644,-3.87660368353699,0.187285254450545
"45",-3.78288407646892,0.0268606698579108,1991.784,1,-3.7291627367531,-3.83660541618474,-3.69046978305254,-3.8752983698853,0.18482858683276
"46",-3.78280709593044,0.0265153914425464,1992.12,1,-3.72977631304534,-3.83583787881553,-3.69158073494302,-3.87403345691785,0.182452721974838
"47",-3.78273011463359,0.0261823167493268,1992.456,1,-3.73036548113493,-3.83509474813224,-3.69264969909696,-3.87281053017022,0.180160831073263
"48",-3.78265313250146,0.0258619138638132,1992.792,1,-3.73092930477384,-3.83437696022909,-3.6936750649863,-3.87163120001662,0.177956135030318
"49",-3.78257614945571,0.0255546557738169,1993.128,1,-3.73146683790808,-3.83368546100335,-3.69465520521535,-3.87049709369607,0.17584188848072
"50",-3.78249916540388,0.0252610185244218,1993.464,1,-3.73197712835503,-3.83302120245272,-3.69558848185572,-3.86940984895204,0.173821367096322
"51",-3.78242218023421,0.0249814789645257,1993.8,1,-3.73245922230516,-3.83238513816326,-3.69647325419419,-3.86837110627422,0.171897852080027
"52",-3.78234519383313,0.0247165116928133,1994.136,1,-3.7329121704475,-3.83177821721876,-3.69730788925763,-3.86738249840863,0.170074609150993
"53",-3.7822682060702,0.0244665865271543,1994.472,1,-3.73333503301589,-3.83120137912451,-3.69809077050443,-3.86644564163597,0.168354871131538
"54",-3.78219121679332,0.0242321655582328,1994.808,1,-3.73372688567685,-3.83065554790978,-3.69882030795676,-3.86556212562988,0.166741817673119
"55",-3.78211422584846,0.0240136994113957,1995.144,1,-3.73408682702567,-3.83014162467125,-3.69949495108142,-3.8647335006155,0.165238549534079
"56",-3.78203723306475,0.0238116241695636,1995.48,1,-3.73441398472563,-3.82966048140388,-3.70011319936168,-3.86396126676783,0.163848067406146
"57",-3.78196023825103,0.0236263578732423,1995.816,1,-3.73470752250455,-3.82921295399752,-3.70067361433554,-3.86324686216652,0.162573247830985
"58",-3.78188324121446,0.0234582963065752,1996.152,1,-3.73496664860131,-3.82879983382761,-3.70117483411247,-3.86259164831644,0.161416814203966
"59",-3.7818062417488,0.023307809658265,1996.488,1,-3.73519062243227,-3.82842186106533,-3.70161558484984,-3.86199689864776,0.160381313797926
"60",-3.78172923963269,0.0231752388433452,1996.824,1,-3.735378761946,-3.82807971731938,-3.70199469340607,-3.86146378585931,0.159469092453241
"61",-3.78165223464366,0.0230608913696901,1997.16,1,-3.73553045190428,-3.82777401738304,-3.70231110157604,-3.86099336771128,0.158682266135232
"62",-3.78157522655257,0.0229650383235241,1997.496,1,-3.73564514990553,-3.82750530319962,-3.70256387645687,-3.86058657664828,0.158022700191411
"63",-3.78149821512317,0.0228879112379671,1997.832,1,-3.73572239264723,-3.8272740375991,-3.70275222122121,-3.86024420902513,0.157491987803916
"64",-3.78142120011894,0.02282969886588,1998.168,1,-3.73576180238718,-3.8270805978507,-3.70287548622723,-3.85996691401065,0.157091427783412
"65",-3.78134418130561,0.022790545299687,1998.504,1,-3.73576309070623,-3.82692527190498,-3.70293317548982,-3.85975518712139,0.156822011631573
