"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.38027769691733,0.150406260898437,1977,1,-3.07946517512046,-3.68109021871421,-2.8343815186165,-3.92617387521816,1.09179235660166
"2",-3.36664356692202,0.139855062577205,1977.336,1,-3.08693344176761,-3.64635369207643,-2.85904272822773,-3.87424440561632,1.01520167738859
"3",-3.35303912522329,0.129736021988151,1977.672,1,-3.09356708124699,-3.61251116919959,-2.88216511925949,-3.82391313118709,0.941748011927605
"4",-3.33949406013732,0.120163519245345,1978.008,1,-3.09916702164663,-3.57982109862801,-2.90336323994821,-3.77562488032643,0.872261640378214
"5",-3.32603961788918,0.111249567372273,1978.344,1,-3.10354048314463,-3.54853875263372,-2.92226178774184,-3.72981744803651,0.807555660294663
"6",-3.31271284701963,0.103100954182414,1978.68,1,-3.1065109386548,-3.51891475538446,-2.93851022718751,-3.68691546685175,0.748405239664248
"7",-3.29955214651123,0.0957993938378407,1979.016,1,-3.10795335883555,-3.49115093418692,-2.95185037753416,-3.64725391548831,0.695403537954141
"8",-3.28659478206107,0.0893887236862543,1979.352,1,-3.10781733468856,-3.46537222943358,-2.96216039780053,-3.61102916632161,0.648868768521087
"9",-3.27387408832201,0.0838701610115586,1979.688,1,-3.10613376629889,-3.44161441034513,-2.96946920453462,-3.57827897210941,0.608809767574787
"10",-3.26142254735082,0.0791966183741875,1980.024,1,-3.10302931060244,-3.41981578409919,-2.97398018260769,-3.54886491209394,0.574884729486251
"11",-3.24926987013641,0.0752756842119697,1980.36,1,-3.09871850171247,-3.39982123856035,-2.97605844871797,-3.52248129155485,0.546422842836876
"12",-3.23743681163594,0.071991479123452,1980.696,1,-3.09345385338904,-3.38141976988284,-2.97614533953257,-3.49872828373931,0.522582944206744
"13",-3.2259423187264,0.0692132152814201,1981.032,1,-3.08751588816356,-3.36436874928924,-2.97473449343811,-3.47715014401469,0.502415650576584
"14",-3.21480218741015,0.066812239737689,1981.368,1,-3.08117770793477,-3.34842666688552,-2.97230864945063,-3.45729572536966,0.484987075919022
"15",-3.20402271978089,0.0646903775164788,1981.704,1,-3.07464196474794,-3.33340347481385,-2.96923043355466,-3.43881500600713,0.469584572452471
"16",-3.19360843411678,0.0627726156455911,1982.04,1,-3.0680632028256,-3.31915366540796,-2.96577662194232,-3.42144024629124,0.455663624348913
"17",-3.18356148145092,0.0610105558750476,1982.376,1,-3.06154036970082,-3.30558259320101,-2.96212502601847,-3.40499793688337,0.442872910864894
"18",-3.17387735881052,0.0593916994875351,1982.712,1,-3.05509395983545,-3.29266075778559,-2.95831650662678,-3.38943821099426,0.431121704367477
"19",-3.16455040102749,0.0579169987303155,1983.048,1,-3.04871640356686,-3.28038439848812,-2.9543419424389,-3.37475885961608,0.420416917177174
"20",-3.15557409017455,0.056594195205225,1983.384,1,-3.0423856997641,-3.268762480585,-2.9501667175559,-3.3609814627932,0.410814745237305
"21",-3.14693967067099,0.0554379175987952,1983.72,1,-3.0360638354734,-3.25781550586858,-2.94572898190469,-3.34815035943729,0.402421377532604
"22",-3.13863802647326,0.0544511529884738,1984.056,1,-3.02973572049632,-3.24754033245021,-2.94100877791058,-3.33626727503595,0.395258497125376
"23",-3.13066076282927,0.0536232581078827,1984.392,1,-3.02341424661351,-3.23790727904504,-2.93603634032004,-3.32528518533851,0.389248845018478
"24",-3.12300125310844,0.0529380701339576,1984.728,1,-3.01712511284052,-3.22887739337635,-2.93086370510927,-3.3151388011076,0.384275095998335
"25",-3.11565314355622,0.0523660052922637,1985.064,1,-3.0109211329717,-3.22038515414075,-2.925591892175,-3.30571439493745,0.380122502762448
