"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.76417935707727,0.0490579848835952,1977,1,-3.66606338731008,-3.86229532684446,-3.60122389153326,-3.92713482262128,0.325910931088023
"2",-3.76038383470695,0.0484691476992582,1977.336,1,-3.66344553930843,-3.85732213010546,-3.59938430432275,-3.92138336509115,0.321999060768403
"3",-3.75658831222798,0.0478824332495779,1977.672,1,-3.66082344572883,-3.85235317872714,-3.59753766593504,-3.91563895852092,0.318101292585878
"4",-3.75279278953174,0.0472979213643715,1978.008,1,-3.65819694680299,-3.84738863226048,-3.59568371109153,-3.90990186797194,0.314218156880413
"5",-3.74899726647201,0.0467156940254686,1978.344,1,-3.65556587842108,-3.84242865452295,-3.59382216732771,-3.90417236561632,0.310350198288615
"6",-3.74520174276279,0.0461358359799977,1978.68,1,-3.65293007080279,-3.83747341472278,-3.59195275285377,-3.8984507326718,0.30649797981803
"7",-3.74140621808547,0.0455584339281269,1979.016,1,-3.65028935022921,-3.83252308594172,-3.59007517935997,-3.89273725681096,0.302662077450987
"8",-3.737610692071,0.044983576800943,1979.352,1,-3.64764353846911,-3.82757784567289,-3.58818915107567,-3.88703223306633,0.298843081990663
"9",-3.7338151641753,0.0444113566656139,1979.688,1,-3.64499245084407,-3.82263787750653,-3.58629436163809,-3.88133596671251,0.295041605074419
"10",-3.73001963381634,0.0438418687126696,1980.024,1,-3.642335896391,-3.81770337124168,-3.58439049427169,-3.875648773361,0.291258279089304
"11",-3.72622410035564,0.043275211892577,1980.36,1,-3.63967367657049,-3.81277452414079,-3.58247721965511,-3.86997098105617,0.287493761401063
"12",-3.72242856297226,0.0427114901141539,1980.696,1,-3.63700558274395,-3.80785154320056,-3.58055419181443,-3.86430293413009,0.283748742315661
"13",-3.71863302080843,0.0421508122050642,1981.032,1,-3.63433139639831,-3.80293464521856,-3.57862104840002,-3.85864499321685,0.280023944816834
"14",-3.71483747295033,0.041593292500807,1981.368,1,-3.63165088794872,-3.79802405795194,-3.57667740871084,-3.85299753718982,0.276320128478972
"15",-3.71104191831513,0.0410390518714146,1981.704,1,-3.6289638145723,-3.79312002205796,-3.5747228701712,-3.84736096645907,0.272638096287868
"16",-3.70724635578827,0.040488217306491,1982.04,1,-3.62626992117529,-3.78822279040125,-3.57275700984629,-3.84173570173025,0.268978691883964
"17",-3.70345078420432,0.0399409222467143,1982.376,1,-3.62356893971089,-3.78333262869775,-3.57077938332199,-3.83612218508664,0.26534280176465
"18",-3.69965520225492,0.0393973072339874,1982.712,1,-3.62086058778694,-3.77844981672289,-3.56878952245318,-3.83052088205665,0.261731359603468
"19",-3.69585960860669,0.0388575193793722,1983.048,1,-3.61814456984795,-3.77357464736544,-3.566786937249,-3.82493227996439,0.25814534271539
"20",-3.6920640018833,0.0383217126158895,1983.384,1,-3.61542057665152,-3.76870742711508,-3.56477111501516,-3.81935688875143,0.254585773736268
"21",-3.68826838059563,0.0377900482649259,1983.72,1,-3.61268828406578,-3.76384847712548,-3.56274151840279,-3.81379524278847,0.251053724385687
"22",-3.68447274323622,0.0372626947651646,1984.056,1,-3.60994735370589,-3.75899813276655,-3.56069758640314,-3.80824790006929,0.247550313666157
"23",-3.68067708826267,0.0367398281474766,1984.392,1,-3.60719743196771,-3.75415674455762,-3.55863873275367,-3.80271544377166,0.244076711017987
"24",-3.67688141404702,0.0362216328693486,1984.728,1,-3.60443814830833,-3.74932467978572,-3.55656434311567,-3.79719848497838,0.240634141862714
"25",-3.67308571894833,0.0357083017992146,1985.064,1,-3.6016691153499,-3.74450232254676,-3.55447377519883,-3.79169766269784,0.237223887499011
"26",-3.66929000129679,0.0352000369562878,1985.4,1,-3.59888992738421,-3.73969007520937,-3.55236635628795,-3.78621364630563,0.233847290017671
"27",-3.66549425935646,0.0346970505604811,1985.736,1,-3.5961001582355,-3.73488836047742,-3.55024137971815,-3.78074713899478,0.230505759276632
"28",-3.66169849138205,0.034199564937772,1986.072,1,-3.59329936150651,-3.7300976212576,-3.54809810524592,-3.77529887751819,0.227200772272279
"29",-3.65790269560227,0.0337078132816307,1986.408,1,-3.59048706903901,-3.72531832216553,-3.54593575650332,-3.76986963470122,0.223933878197902
"30",-3.65410687019013,0.0332220405749789,1986.744,1,-3.58766278904017,-3.72055095134008,-3.54375351790582,-3.76446022247444,0.220706704568619
"31",-3.65031101331122,0.0327425032044284,1987.08,1,-3.58482600690237,-3.71579601972008,-3.54155053598191,-3.75907149064053,0.217520954658621
"32",-3.64651512310554,0.0322694695396378,1987.416,1,-3.58197618402627,-3.71105406218482,-3.53932591743052,-3.75370432878057,0.214378411350051
"33",-3.64271919766159,0.0318032205668141,1987.752,1,-3.57911275652797,-3.70632563879522,-3.53707872699079,-3.7483596683324,0.211280941341604
"34",-3.6389232350615,0.0313440493328574,1988.088,1,-3.57623513639579,-3.70161133372722,-3.53480798933362,-3.74303848078939,0.208230491455764
"35",-3.63512723336281,0.0308922614077989,1988.424,1,-3.57334271054722,-3.69691175617841,-3.53251268750733,-3.73774177921829,0.205229091710962
"36",-3.63133119057685,0.0304481754008677,1988.76,1,-3.57043483977512,-3.69222754137859,-3.53019176120185,-3.73247061995185,0.202278858749997
"37",-3.62753510470965,0.0300121223996703,1989.096,1,-3.56751085991031,-3.68755934950899,-3.5278441086525,-3.7272261007668,0.199381992114296
"38",-3.62373897375047,0.0295844464713758,1989.432,1,-3.56457008080772,-3.68290786669322,-3.52546858496373,-3.72200936253721,0.196540777573481
"39",-3.61994279565899,0.0291655051919357,1989.768,1,-3.56161178527512,-3.67827380604286,-3.52306400033841,-3.71682159097958,0.19375759064117
"40",-3.61614656839199,0.0287556689269405,1990.104,1,-3.55863523053811,-3.67365790624587,-3.52062912249327,-3.71166401429071,0.191034891797441
