"","fit","se.fit","Year","Seascapenr","Ship","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.7821292133298,0.105334953994215,1977,1,"WAH3",-3.57145930534137,-3.99279912131823,-3.4067527131465,-4.15750571351309,0.750753000366589
"2",-3.77783131898612,0.102656315935324,1977.336,1,"WAH3",-3.57251868711547,-3.98314395085676,-3.41200053693034,-4.14366210104189,0.731661564111546
"3",-3.77353294513396,0.10004289877234,1977.672,1,"WAH3",-3.57344714758928,-3.97361874267864,-3.41701545701302,-4.1300504332549,0.713034976241882
"4",-3.76923361226511,0.0975004138392669,1978.008,1,"WAH3",-3.57423278458657,-3.96423443994364,-3.42177664071304,-4.11669058381718,0.694913943104146
"5",-3.76493286217691,0.0950339101572294,1978.344,1,"WAH3",-3.57486504186245,-3.95500068249137,-3.4262656369032,-4.10360008745061,0.677334450547414
"6",-3.76063031601762,0.0926479428902702,1978.68,1,"WAH3",-3.57533443023708,-3.94592620179816,-3.4304658337391,-4.09079479829614,0.660328964557033
"7",-3.75632561341659,0.0903458816146773,1979.016,1,"WAH3",-3.57563385018723,-3.93701737664594,-3.43436486287262,-4.07828636396056,0.643921501087937
"8",-3.75201851469872,0.0881298630977917,1979.352,1,"WAH3",-3.57575878850313,-3.9282782408943,-3.43795486994601,-4.06608215945142,0.628127289505414
"9",-3.74770919884738,0.0860011403207178,1979.688,1,"WAH3",-3.57570691820594,-3.91971147948881,-3.44123156876139,-4.05418682893337,0.612955260171974
"10",-3.74339793561933,0.0839599584011428,1980.024,1,"WAH3",-3.57547801881704,-3.91131785242161,-3.44419435556283,-4.04260151567583,0.598407160113003
"11",-3.73908519343967,0.0820057946152776,1980.36,1,"WAH3",-3.57507360420911,-3.90309678267022,-3.44684556157802,-4.03132482530131,0.584479263723295
"12",-3.73477208282537,0.0801379861477823,1980.696,1,"WAH3",-3.57449611052981,-3.89504805512094,-3.44918865936326,-4.02035550628749,0.571166846924221
"13",-3.73045984392816,0.0783556125235187,1981.032,1,"WAH3",-3.57374861888113,-3.8871710689752,-3.45122816931793,-4.0096915185384,0.55846334922047
"14",-3.72614995282772,0.076657731957507,1981.368,1,"WAH3",-3.5728344889127,-3.87946541674273,-3.45296892371009,-3.99933098194535,0.546362058235264
"15",-3.72184459647891,0.0750439198364438,1981.704,1,"WAH3",-3.57175675680602,-3.8719324361518,-3.45441462266616,-3.98927457029166,0.534859947625497
"16",-3.71754609545632,0.0735138273558459,1982.04,1,"WAH3",-3.57051844074463,-3.86457375016801,-3.45556882977648,-3.97952336113616,0.523954531359683
"17",-3.71325699138105,0.0720671924233006,1982.376,1,"WAH3",-3.56912260653444,-3.85739137622765,-3.45643502066674,-3.97007896209535,0.513643941428604
"18",-3.70898044720611,0.0707040617523088,1982.712,1,"WAH3",-3.56757232370149,-3.85038857071073,-3.45701619181959,-3.96094470259262,0.50392851077303
"19",-3.70471973455665,0.0694241728806733,1983.048,1,"WAH3",-3.5658713887953,-3.84356808031799,-3.45731655018256,-3.95212291893074,0.494806368748181
"20",-3.70047828071181,0.0682268540655791,1983.384,1,"WAH3",-3.56402457258066,-3.83693198884297,-3.45734191688846,-3.94361464453516,0.486272727646702
"21",-3.69625992138937,0.0671111516962545,1983.72,1,"WAH3",-3.56203761799686,-3.83048222478188,-3.4570995259864,-3.93542031679234,0.478320790805942
"22",-3.69206855865437,0.0660753624171273,1984.056,1,"WAH3",-3.55991783382011,-3.82421928348862,-3.4565993496979,-3.92753776761084,0.470938417912942
"23",-3.68790815006631,0.0651171000759461,1984.392,1,"WAH3",-3.55767394991442,-3.8181423502182,-3.45585384898467,-3.91996245114795,0.464108602163274
"24",-3.68378278921975,0.0642336496170436,1984.728,1,"WAH3",-3.55531548998566,-3.81225008845383,-3.45487679293887,-3.91268878550062,0.457811992561749
"25",-3.67969658995011,0.063421687494237,1985.064,1,"WAH3",-3.55285321496163,-3.80653996493858,-3.45368413933839,-3.90570904056183,0.45202490122344
"26",-3.67565361286225,0.0626775742909732,1985.4,1,"WAH3",-3.55029846428031,-3.8010087614442,-3.45229291838076,-3.89901430734375,0.446721388962986
"27",-3.67165779657649,0.0619978931300973,1985.736,1,"WAH3",-3.54766201031629,-3.79565358283668,-3.45071924522731,-3.89259634792566,0.44187710269835
"28",-3.66771306190285,0.0613790862162934,1986.072,1,"WAH3",-3.54495488947026,-3.79047123433544,-3.44897971941156,-3.88644640439414,0.43746668498258
"29",-3.66382318833657,0.0608177597451999,1986.408,1,"WAH3",-3.54218766884617,-3.78545870782697,-3.44709021474648,-3.88055616192666,0.43346594718018
"30",-3.659991652421,0.0603111075051136,1986.744,1,"WAH3",-3.53936943741077,-3.78061386743122,-3.44506420812087,-3.87491909672112,0.429854888600252
"31",-3.65622189019637,0.059856304956893,1987.08,1,"WAH3",-3.53650928028258,-3.77593450011016,-3.44291520123293,-3.86952857915981,0.426613377926884
"32",-3.65251715212884,0.059450677511913,1987.416,1,"WAH3",-3.53361579710501,-3.77141850715266,-3.44065597583618,-3.8643783284215,0.42372235258532
"33",-3.64888031626482,0.0590919150855617,1987.752,1,"WAH3",-3.53069648609369,-3.76706414643594,-3.4382976423011,-3.85946299022853,0.421165347927428
"34",-3.6453142145001,0.0587773933786962,1988.088,1,"WAH3",-3.52775942774271,-3.76286900125749,-3.43585238459696,-3.85477604440324,0.418923659806287
"35",-3.64182150215386,0.0585043248082435,1988.424,1,"WAH3",-3.52481285253737,-3.75883015177034,-3.43333279200251,-3.8503102123052,0.41697742030269
"36",-3.63840450261397,0.0582699755839119,1988.76,1,"WAH3",-3.52186455144614,-3.75494445378179,-3.43075093016682,-3.84605807506112,0.415307144894299
"37",-3.63506550121821,0.0580711277679574,1989.096,1,"WAH3",-3.5189232456823,-3.75120775675413,-3.42812055201901,-3.84201045041741,0.413889898398398
"38",-3.63180666082056,0.0579043986373853,1989.432,1,"WAH3",-3.51599786354579,-3.74761545809533,-3.42545587524075,-3.83815744640038,0.412701571159632
"39",-3.62862992847852,0.0577666188562568,1989.768,1,"WAH3",-3.51309669076601,-3.74416316619104,-3.42277014128125,-3.8344897156758,0.411719574394552
"40",-3.62553722862036,0.0576543777999687,1990.104,1,"WAH3",-3.51022847302042,-3.7408459842203,-3.42007742882792,-3.8309970284128,0.410919599584887
"41",-3.62253043811912,0.0575644876715899,1990.44,1,"WAH3",-3.50740146277594,-3.7376594134623,-3.41739097493397,-3.82766990130427,0.410278926370301
"42",-3.6196113552802,0.0574943914855687,1990.776,1,"WAH3",-3.50462257230906,-3.73460013825134,-3.41472169009644,-3.82450102046396,0.409779330367511
"43",-3.61678177129033,0.0574415798454088,1991.112,1,"WAH3",-3.50189861159951,-3.73166493098115,-3.41208030810316,-3.8214832344775,0.409402926374336
"44",-3.61404349181039,0.0574040179422671,1991.448,1,"WAH3",-3.49923545592586,-3.72885152769493,-3.40947588595364,-3.81861109766714,0.409135211713497
"45",-3.6113983449362,0.0573803803166253,1991.784,1,"WAH3",-3.49663758430295,-3.72615910556945,-3.40691497521237,-3.81588171466002,0.40896673944765
"46",-3.60884816128928,0.0573693038504621,1992.12,1,"WAH3",-3.49410955358835,-3.7235867689902,-3.40440426417113,-3.81329205840743,0.408887794236303
"47",-3.60639480180242,0.0573697053022773,1992.456,1,"WAH3",-3.49165539119787,-3.72113421240698,-3.40194947405207,-3.81084012955278,0.408890655500709
"48",-3.6040401715049,0.0573808663527638,1992.792,1,"WAH3",-3.48927843879937,-3.71880190421043,-3.39955506972027,-3.80852527328952,0.40897020356925
"49",-3.6017861783836,0.0574017078579421,1993.128,1,"WAH3",-3.48698276266772,-3.71658959409948,-3.3972268048499,-3.8063455519173,0.409118747067409
"50",-3.59963470785435,0.057431125191234,1993.464,1,"WAH3",-3.48477245747188,-3.71449695823682,-3.39497050135498,-3.80429891435373,0.409328412998748
"51",-3.59758761450272,0.0574681158605528,1993.8,1,"WAH3",-3.48265138278161,-3.71252384622382,-3.39279158634812,-3.80238364265732,0.409592056309193
"52",-3.59564674677326,0.0575112100212459,1994.136,1,"WAH3",-3.48062432673077,-3.71066916681575,-3.39069714628008,-3.80059634726644,0.409899200986357
"53",-3.59381380486992,0.057558956274741,1994.472,1,"WAH3",-3.47869589232044,-3.7089317174194,-3.38869405362569,-3.79893355611415,0.410239502488455
"54",-3.59209029882365,0.0576101565415166,1994.808,1,"WAH3",-3.47686998574062,-3.70731061190668,-3.38678808794734,-3.79739250969995,0.41060442175261
