"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.76213381567027,0.0491937841860648,1977,1,-3.66374624729814,-3.8605213840424,-3.58503018917076,-3.93923744216979,0.354207252999033
"2",-3.76202434915373,0.0485799429171344,1977.336,1,-3.66486446331946,-3.85918423498799,-3.5871306261333,-3.93691807217415,0.349787446040842
"3",-3.76191488587953,0.0479690536798854,1977.672,1,-3.66597677851976,-3.8578529932393,-3.58922043866389,-3.93460933309516,0.345388894431268
"4",-3.76180542909004,0.0473612361702731,1978.008,1,-3.66708295674949,-3.85652790143058,-3.59129919908484,-3.93231165909524,0.341012460010404
"5",-3.7616959825057,0.0467566057109219,1978.344,1,-3.66818277108386,-3.85520919392755,-3.59336649594106,-3.93002546907035,0.336658973129291
"6",-3.76158655162758,0.0461552762443405,1978.68,1,-3.6692759991389,-3.85389710411626,-3.59542192452668,-3.92775117872848,0.332329254201802
"7",-3.76147714237122,0.0455573540120672,1979.016,1,-3.67036243434709,-3.85259185039536,-3.59746510827475,-3.9254891764677,0.328024068192946
"8",-3.76136776107359,0.0449629382451969,1979.352,1,-3.67144188458319,-3.85129363756398,-3.59949569627818,-3.923239825869,0.323744129590822
"9",-3.76125841553334,0.0443721258711118,1979.688,1,-3.67251416379111,-3.85000266727556,-3.60151334738521,-3.92100348368146,0.319490136296243
"10",-3.76114911386597,0.0437850102383396,1980.024,1,-3.67357909338929,-3.84871913434265,-3.60351773364527,-3.91878049408666,0.31526276044139
"11",-3.76103986453866,0.0432016839737152,1980.36,1,-3.67463649659123,-3.84744323248609,-3.60550853005762,-3.9165711990197,0.311062668962082
"12",-3.76093067715526,0.0426222454207398,1980.696,1,-3.67568618631378,-3.84617516799674,-3.60748539217749,-3.91437596213303,0.306890569955531
"13",-3.76082156154897,0.0420467970214964,1981.032,1,-3.67672796750598,-3.84491515559196,-3.6094479610341,-3.91219516206384,0.302747201029738
"14",-3.76071252780643,0.0414754476773367,1981.368,1,-3.67776163245176,-3.8436634231611,-3.61139585465592,-3.91002920095694,0.298633346301016
"15",-3.76060358677788,0.0409083178728417,1981.704,1,-3.6787869510322,-3.84242022252357,-3.61332865013401,-3.90787852342176,0.294549873287753
"16",-3.76049474945697,0.0403455354009387,1982.04,1,-3.67980367865509,-3.84118582025885,-3.61524589839186,-3.90574360052208,0.290497702130218
"17",-3.76038602696132,0.039787235826514,1982.376,1,-3.6808115553083,-3.83996049861435,-3.61714712249698,-3.90362493142566,0.28647780892868
"18",-3.76027743075713,0.0392335649335731,1982.712,1,-3.68181030088998,-3.83874456062427,-3.61903180907535,-3.90152305243891,0.282491243363561
"19",-3.76016897237131,0.0386846734434106,1983.048,1,-3.68279962548449,-3.83753831925813,-3.62089942703882,-3.89943851770379,0.278539090664967
"20",-3.7600606633099,0.0381407167320153,1983.384,1,-3.68377922984587,-3.83634209677393,-3.62274942852093,-3.89737189809887,0.274622469577941
"21",-3.75995251502412,0.0376018565083141,1983.72,1,-3.68474880200749,-3.83515622804075,-3.62458124280101,-3.89532378724723,0.270742544446226
"22",-3.75984453895587,0.0370682569962936,1984.056,1,-3.68570802496328,-3.83398105294846,-3.62639429009456,-3.89329478781717,0.266900497722609
