"","fit","se.fit","Year","Seascapenr","uprP","lwrP","uprS","lwrS","ci_width"
"1",-3.63810078182957,0.049259106702339,1977,1,-3.53958256842489,-3.73661899523425,-3.47969312003387,-3.79650844362526,0.316815323591392
"2",-3.63936785305969,0.0486692277530964,1977.336,1,-3.54202939755349,-3.73670630856588,-3.48285712670086,-3.79587857941852,0.31302145271766
"3",-3.64063492431616,0.0480813761056872,1977.672,1,-3.54447217210479,-3.73679767652754,-3.48601461398764,-3.79525523464468,0.30924062065704
"4",-3.64190199562534,0.0474956273235357,1978.008,1,-3.54691074097827,-3.73689325027241,-3.48916533892337,-3.79463865232732,0.305473313403947
"5",-3.64316906702856,0.0469120599357459,1978.344,1,-3.54934494715707,-3.73699318690005,-3.49230904901511,-3.794029085042,0.301720036026889
"6",-3.64443613862289,0.0463307557683104,1978.68,1,-3.55177462708627,-3.73709765015951,-3.49544548122356,-3.79342679602223,0.297981314798671
"7",-3.64570321051841,0.0457517997859461,1979.016,1,-3.55419961094652,-3.7372068100903,-3.49857436242884,-3.79283205860798,0.294257696179147
"8",-3.64697028284965,0.0451752803199178,1979.352,1,-3.55661972220981,-3.73732084348948,-3.5016954087094,-3.79224515698989,0.290549748280494
"9",-3.648237355836,0.0446012895219008,1979.688,1,-3.5590347767922,-3.73743993487981,-3.50480832394287,-3.79166638772914,0.286858063786272
"10",-3.64950442971529,0.0440299235024458,1980.024,1,-3.5614445827104,-3.73756427672019,-3.5079127992943,-3.79109606013629,0.283183260841984
"11",-3.65077150475196,0.0434612827051889,1980.36,1,-3.56384893934158,-3.73769407016234,-3.51100851202104,-3.79053449748288,0.279525985461842
"12",-3.65203858129654,0.0428954724859327,1980.696,1,-3.56624763632468,-3.73782952626841,-3.51409512366994,-3.78998203892314,0.275886915253198
"13",-3.65330565971696,0.0423326032652032,1981.032,1,-3.56864045318656,-3.73797086624737,-3.5171722795181,-3.78943903991582,0.272266760397717
"14",-3.65457274039779,0.0417727909109124,1981.368,1,-3.57102715857596,-3.73811832221961,-3.52023960734152,-3.78890587345405,0.268666266112533
"15",-3.65583982377378,0.0412161572836399,1981.704,1,-3.5734075092065,-3.73827213834106,-3.52329671569514,-3.78838293185241,0.265086216157266
"16",-3.65710691028909,0.0406628302859348,1982.04,1,-3.57578124971722,-3.73843257086096,-3.52634319371352,-3.78787062686465,0.261527433151128
"17",-3.65837400038197,0.0401129441828698,1982.376,1,-3.57814811201623,-3.73859988874771,-3.52937861006467,-3.78736939069927,0.257990780634596
"18",-3.65964109447406,0.0395666400438748,1982.712,1,-3.58050781438631,-3.73877437456181,-3.5324025115185,-3.78687967742962,0.254477165911112
"19",-3.66090819298402,0.0390240657804198,1983.048,1,-3.58286006142318,-3.73895632454485,-3.53541442283929,-3.78640196312874,0.250987540289446
"20",-3.66217529629468,0.0384853764670372,1983.384,1,-3.5852045433606,-3.73914604922875,-3.53841384572048,-3.78593674686887,0.247522901148387
"21",-3.66344240469488,0.0379507347808337,1983.72,1,-3.58754093513321,-3.73934387425654,-3.54140025731312,-3.78548455207663,0.24408429476351
"22",-3.66470951845803,0.0374203111583112,1984.056,1,-3.58986889614141,-3.73955014077466,-3.54437310980014,-3.78504592711593,0.240672817315787
"23",-3.66597663779423,0.0368942842191887,1984.392,1,-3.59218806935586,-3.73976520623261,-3.54733182898551,-3.78462144660296,0.237289617617447
"24",-3.66724376275832,0.0363728413224523,1984.728,1,-3.59449808011342,-3.73998944540323,-3.55027581241419,-3.78421171310246,0.233935900688266
"25",-3.66851089338147,0.0358561788363005,1985.064,1,-3.59679853570887,-3.74022325105407,-3.55320442863559,-3.78381735812735,0.230612929491754
"26",-3.66977802961735,0.0353445026736526,1985.4,1,-3.59908902427004,-3.74046703496465,-3.55611701542768,-3.78343904380701,0.22732202837934
"27",-3.671045171242,0.0348380289389298,1985.736,1,-3.60136911336415,-3.74072122911986,-3.5590128776169,-3.78307746486711,0.224064587250203
"28",-3.67231231800633,0.0343369841849038,1986.072,1,-3.60363834963652,-3.74098628637614,-3.56189128640472,-3.78273334960795,0.220842063203234
"29",-3.6735794695906,0.0338416059628262,1986.408,1,-3.60589625766495,-3.74126268151625,-3.56475147755298,-3.78240746162822,0.217655984075246
"30",-3.67484662552368,0.03335214342543,1986.744,1,-3.60814233867282,-3.74155091237454,-3.56759264936406,-3.78210060168331,0.214507952319249
"31",-3.6761137853146,0.032868857476924,1987.08,1,-3.61037607036075,-3.74185150026844,-3.57041396233002,-3.78181360829917,0.211399645969149
"32",-3.67738094843057,0.0323920212436288,1987.416,1,-3.61259690594331,-3.74216499091782,-3.57321453759722,-3.78154735926392,0.208332821666703
"33",-3.67864811425498,0.031921920549641,1987.752,1,-3.6148042731557,-3.74249195535426,-3.57599345539458,-3.78130277311538,0.205309317720798
"34",-3.67991528216122,0.0314588539674803,1988.088,1,-3.61699757422626,-3.74283299009618,-3.57874975494462,-3.78108080937782,0.202331054433197
"35",-3.6811824515244,0.0310031331926426,1988.424,1,-3.61917618513911,-3.74318871790968,-3.58148243327064,-3.78088246977816,0.199400036507517
"36",-3.68244962172293,0.0305550834058079,1988.76,1,-3.62133945491131,-3.74355978853454,-3.58419044403352,-3.78070879941233,0.19651835537881
"37",-3.6837167921361,0.0301150432281844,1989.096,1,-3.62348670567973,-3.74394687859247,-3.58687269767292,-3.78056088659928,0.193688188926353
"38",-3.68498396218962,0.0296833649942877,1989.432,1,-3.62561723220104,-3.74435069217819,-3.58952806057559,-3.78043986380364,0.190911803228054
"39",-3.68625113139093,0.0292604149785651,1989.768,1,-3.6277303014338,-3.74477196134806,-3.59215535438192,-3.78034690839994,0.188191554018017
"40",-3.68751829925689,0.0288465731264287,1990.104,1,-3.62982515300403,-3.74521144550975,-3.59475335677857,-3.78028324173521,0.185529884956649
"41",-3.68878546538126,0.0284422331086296,1990.44,1,-3.63190099916401,-3.74566993159852,-3.59732080139108,-3.78025012937145,0.182929327980371
"42",-3.69005262948491,0.0280478022328141,1990.776,1,-3.63395702501929,-3.74614823395054,-3.59985637811852,-3.78024888085131,0.180392502732787
"43",-3.69131979130197,0.0276637007107527,1991.112,1,-3.63599238988047,-3.74664719272348,-3.60235873537608,-3.78028084722786,0.177922111851784
"44",-3.69258695064863,0.0272903612583808,1991.448,1,-3.63800622813187,-3.74716767316539,-3.60482648145005,-3.7803474198472,0.17552093839715
"45",-3.69385410746825,0.0269282284240062,1991.784,1,-3.63999765062024,-3.74771056431626,-3.60725818670331,-3.78045002823318,0.173191841529869
"46",-3.69512126171631,0.0265777571858843,1992.12,1,-3.64196574734454,-3.74827677608808,-3.60965238797017,-3.78059013546245,0.170937747492273
"47",-3.69638841340745,0.0262394118736895,1992.456,1,-3.64390958966007,-3.74886723715482,-3.61200759207176,-3.78076923474313,0.168761642671364
"48",-3.69765556264237,0.0259136647305354,1992.792,1,-3.64582823318129,-3.74948289210344,-3.61432228046722,-3.78098884481751,0.166666564350294
"49",-3.69892270952892,0.0256009937527699,1993.128,1,-3.64772072202338,-3.75012469703446,-3.61659491612153,-3.7812505029363,0.16465558681477
"50",-3.70018985419079,0.0253018808394691,1993.464,1,-3.64958609251185,-3.75079361586973,-3.61882394946513,-3.78155575891645,0.162731809451319
"51",-3.70145699677329,0.0250168095561246,1993.8,1,-3.65142337766104,-3.75149061588554,-3.62100782559119,-3.78190616795539,0.160898342364205
"52",-3.70272413742242,0.0247462622032891,1994.136,1,-3.65323161301584,-3.75221666182899,-3.62314499366137,-3.78230328118346,0.159158287522096
"53",-3.70399127625166,0.0244907172267763,1994.472,1,-3.65500984179811,-3.75297271070522,-3.62523391520092,-3.78274863730241,0.157514722101486
"54",-3.70525841333281,0.0242506462357756,1994.808,1,-3.65675712086126,-3.75375970580437,-3.62727307367863,-3.783243752987,0.155970679308377
"55",-3.70652554873285,0.0240265103372768,1995.144,1,-3.6584725280583,-3.75457856940741,-3.62926098633149,-3.78379011113421,0.15452912480272
"56",-3.70779268245058,0.0238187569303523,1995.48,1,-3.66015516858988,-3.75543019631129,-3.63119621441033,-3.78438915049083,0.153192936080506
"57",-3.70905981440265,0.0236278161201264,1995.816,1,-3.6618041821624,-3.7563154466429,-3.63307737469775,-3.78504225410756,0.151964879409807
"58",-3.71032694449813,0.0234540965334406,1996.152,1,-3.66341875143125,-3.75723513756502,-3.63490315303875,-3.78575073595752,0.150847582918773
"59",-3.71159407256814,0.0232979817941644,1996.488,1,-3.66499810897981,-3.75819003615647,-3.63667231560503,-3.78651582953124,0.149843513926209
"60",-3.71286119835549,0.0231598267233218,1996.824,1,-3.66654154490884,-3.75918085180213,-3.63838372110435,-3.78733867560662,0.148954954502278
"61",-3.71412832159597,0.0230399531900702,1997.16,1,-3.66804841521583,-3.76020822797612,-3.64003633420417,-3.78822030898778,0.148183974783611
"62",-3.71539544196694,0.0229386468669396,1997.496,1,-3.66951814823306,-3.76127273570081,-3.6416292359148,-3.78916164801907,0.14753241210428
"63",-3.71666255908347,0.0228561539413698,1997.832,1,-3.67095025120073,-3.76237486696621,-3.64316163416063,-3.79016348400632,0.147001849845683
"64",-3.71792967255692,0.0227926778202271,1998.168,1,-3.67234431691646,-3.76351502819737,-3.64463287443627,-3.79122647067756,0.146593596241296
"65",-3.719196781981,0.0227483769793983,1998.504,1,-3.6737000280222,-3.7646935359398,-3.64604244670796,-3.79235111725404,0.146308670546087
"66",-3.72046388693187,0.0227233630069148,1998.84,1,-3.67501716091804,-3.7659106129457,-3.64738999170654,-3.7935377821572,0.146147790450664
"67",-3.72173098698629,0.0227176988878954,1999.176,1,-3.6762955892105,-3.76716638476208,-3.64867530646094,-3.79478666751164,0.146111361050699
"68",-3.72299808174951,0.0227313986071021,1999.512,1,-3.6775352845353,-3.76846087896371,-3.64989834560415,-3.79609781789486,0.146199472290714
"69",-3.72426517085355,0.0227644270097019,1999.848,1,-3.67873631683414,-3.76979402487295,-3.65105922181927,-3.79747111988783,0.146411898068563
"70",-3.72553225393481,0.0228166999563099,2000.184,1,-3.67989885402219,-3.77116565384742,-3.6521582053185,-3.79890630255111,0.146748097232603
"71",-3.72679933069151,0.0228880858275599,2000.52,1,-3.68102315903639,-3.77257550234663,-3.65319571906226,-3.80040294232077,0.147207223258509
"72",-3.72806640087651,0.0229784071422256,2000.856,1,-3.68210958659206,-3.77402321516096,-3.65417233354831,-3.8019604682047,0.147788134656394
"73",-3.7293334642487,0.023087442383884,2001.192,1,-3.68315857948093,-3.77550834901647,-3.6550887608891,-3.8035781676083,0.148489406719195
"74",-3.73060052063733,0.0232149290357026,2001.528,1,-3.68417066256593,-3.77703037870874,-3.65594584511672,-3.80525519615795,0.149309351041238
"75",-3.73186756993004,0.0233605664998491,2001.864,1,-3.68514643693034,-3.77858870292973,-3.65674455278267,-3.80699058707741,0.15024603429474
"76",-3.73313461201967,0.0235240190959268,2002.2,1,-3.68608657382782,-3.78018265021153,-3.65748596326238,-3.80878326077696,0.151297297514578
"77",-3.73440164685221,0.0237049200030039,2002.536,1,-3.68699180684621,-3.78181148685822,-3.65817125612628,-3.81063203757815,0.152460781451872
"78",-3.73566867441504,0.0239028748802656,2002.872,1,-3.68786292465451,-3.78347442417557,-3.65880169948473,-3.81253564934534,0.153733949860611
"79",-3.73693569469814,0.0241174654139769,2003.208,1,-3.68870076387018,-3.78517062552609,-3.65937863854297,-3.8144927508533,0.155114112310333
"80",-3.7382027077128,0.0243482535306582,2003.544,1,-3.68950620065149,-3.78689921477412,-3.65990348207099,-3.81650193335461,0.156598451283616
"81",-3.7394697134859,0.02459478509383,2003.88,1,-3.69028014329824,-3.78865928367356,-3.66037769050985,-3.81856173646195,0.158184045952106
"82",-3.74073671204416,0.0248565933543537,2004.216,1,-3.69102352533545,-3.79044989875287,-3.66080276486029,-3.82067065922803,0.159867894367749
"83",-3.74200370340801,0.0251332028670644,2004.552,1,-3.69173729767389,-3.79227010914214,-3.66118023408149,-3.82282717273454,0.161646938653051
"84",-3.74327068759356,0.02542413268534,2004.888,1,-3.69242242222288,-3.79411895296424,-3.66151164481992,-3.82502973036721,0.163518085547296
"85",-3.74453766461585,0.0257288991844936,2005.224,1,-3.69307986624686,-3.79599546298484,-3.6617985523331,-3.8272767768986,0.165478224565501
"86",-3.74580463447861,0.0260470192433464,2005.56,1,-3.69371059599192,-3.79789867296531,-3.66204251024809,-3.82956675870914,0.167524248461049
"87",-3.74707159717828,0.0263780125662769,2005.896,1,-3.69431557204573,-3.79982762231084,-3.66224506309818,-3.83189813125839,0.169653068160207
"88",-3.74833855271263,0.0267214036337121,2006.232,1,-3.6948957454452,-3.80178135998005,-3.66240774005917,-3.83426936536608,0.171861625306914
"89",-3.74960550109482,0.027076723958225,2006.568,1,-3.69545205317837,-3.80375894901127,-3.66253204770825,-3.83667895448138,0.174146906773129
"90",-3.75087244234736,0.027443513503545,2006.904,1,-3.69598541534027,-3.80575946935445,-3.66261946545469,-3.83912541924003,0.176505953785343
"91",-3.75213937649985,0.0278213218346559,2007.24,1,-3.69649673283053,-3.80778202016916,-3.66267144183906,-3.84160731116063,0.178935869321565
"92",-3.75340630365015,0.0282097095520757,2007.576,1,-3.696986884546,-3.8098257227543,-3.66268938998213,-3.84412321731817,0.181433827336046
"93",-3.7546732239349,0.0286082490244999,2007.912,1,-3.6974567258859,-3.8118897219839,-3.66267468519922,-3.84667176267058,0.183997077471355
"94",-3.75594013750522,0.0290165249594957,2008.248,1,-3.69790708758623,-3.81397318742421,-3.66262866314079,-3.84925161186966,0.186622948728865
